iter	Passed	Remaining
237	2918	27741
238	2934	27761
239	2948	27764
240	2962	27766
241	2977	27783
242	2992	27797
243	3008	27814
244	3024	27836
245	3039	27849
246	3054	27861
247	3070	27877
248	3084	27883
249	3097	27880
250	3111	27878
251	3123	27862
252	3136	27857
253	3153	27881
254	3168	27891
255	3182	27894
256	3199	27928
257	3218	27967
258	3235	27996
259	3250	28001
260	3263	27998
261	3277	27995
262	3290	27988
263	3303	27978
264	3315	27959
265	3327	27945
266	3339	27932
267	3351	27915
268	3363	27895
269	3375	27880
270	3388	27868
271	3401	27858
272	3405	27776
273	3417	27763
274	3429	27746
275	3441	27732
276	3455	27731
277	3469	27730
278	3482	27724
279	3499	27744
280	3515	27763
281	3528	27753
282	3540	27736
283	3553	27724
284	3565	27711
285	3578	27703
286	3590	27687
287	3606	27697
288	3622	27715
289	3638	27726
290	3654	27739
291	3671	27760
292	3686	27768
293	3702	27780
294	3719	27800
295	3734	27809
296	3750	27822
297	3767	27838
298	3784	27854
299	3800	27869
300	3816	27884
301	3833	27900
302	3851	27923
303	3867	27939
304	3884	27954
305	3914	28066
306	3928	28065
307	3943	28068
308	3960	28082
309	3976	28090
310	3992	28103
311	4009	28120
312	4025	28124
313	4040	28126
314	4056	28135
315	4072	28149
316	4088	28158
317	4105	28173
318	4125	28206
319	4143	28225
320	4161	28249
321	4178	28264
322	4193	28267
323	4209	28272
324	4225	28277
325	4240	28280
326	4257	28294
327	4274	28305
328	4290	28311
329	4305	28314
330	4321	28316
331	4338	28329
332	4355	28343
333	4371	28349
334	4387	28356
335	4406	28379
336	4421	28379
337	4436	28376
338	4451	28377
339	4466	28375
340	4482	28378
341	4497	28380
342	4512	28375
343	4527	28373
344	4541	28364
345	4554	28355
346	4567	28337
347	4582	28338
348	4597	28336
349	4611	28327
350	4625	28317
351	4639	28310
352	4652	28298
353	4668	28300
354	4683	28297
355	4697	28291
356	4712	28290
357	4728	28290
358	4744	28294
359	4760	28298
360	4775	28294
361	4789	28289
362	4804	28283
363	4817	28272
364	4832	28265
365	4846	28255
366	4859	28241
367	4872	28227
368	4887	28224
369	4901	28217
370	4916	28211
371	4931	28209
372	4946	28204
373	4960	28195
374	4974	28188
375	4989	28183
376	5003	28175
377	5017	28167
378	5032	28164
379	5049	28168
380	5067	28186
381	5082	28179
382	5097	28173
383	5111	28165
384	5125	28159
385	5141	28160
386	5160	28178
387	5176	28178
388	5193	28185
389	5209	28182
390	5225	28185
391	5241	28188
392	5258	28191
393	5272	28180
394	5286	28174
395	5301	28170
396	5316	28160
397	5330	28151
398	5344	28143
399	5358	28132
400	5371	28118
401	5384	28103
402	5399	28095
403	5413	28088
404	5428	28081
405	5441	28065
406	5455	28055
407	5470	28047
408	5483	28032
409	5496	28018
410	5510	28006
411	5523	27994
412	5537	27981
413	5551	27972
414	5565	27959
415	5578	27944
416	5590	27927
417	5604	27915
418	5618	27904
419	5632	27892
420	5645	27880
421	5658	27862
422	5672	27851
423	5686	27843
424	5700	27833
425	5714	27819
426	5727	27806
427	5739	27787
428	5753	27774
429	5767	27762
430	5780	27749
431	5794	27740
432	5809	27733
433	5823	27724
434	5837	27713
435	5850	27696
436	5864	27685
437	5878	27674
438	5893	27666
439	5907	27659
440	5922	27649
441	5936	27638
442	5950	27630
443	5964	27618
444	5982	27626
445	5996	27617
446	6015	27628
447	6030	27622
448	6045	27613
449	6059	27603
450	6076	27606
451	6089	27592
452	6104	27585
453	6118	27573
454	6131	27558
455	6146	27551
456	6161	27543
457	6174	27530
458	6187	27512
459	6201	27504
460	6216	27497
461	6230	27484
462	6245	27479
463	6260	27469
464	6275	27461
465	6289	27450
466	6303	27440
467	6317	27431
468	6332	27422
469	6346	27409
470	6359	27397
471	6373	27384
472	6386	27369
473	6400	27355
474	6413	27343
475	6426	27327
476	6441	27319
477	6456	27309
478	6470	27299
479	6485	27293
480	6499	27283
481	6516	27280
482	6530	27272
483	6544	27261
484	6557	27243
485	6570	27228
486	6583	27214
487	6598	27203
488	6613	27196
489	6628	27190
490	6642	27177
491	6655	27163
492	6669	27153
493	6684	27143
494	6699	27134
495	6713	27126
496	6728	27117
497	6742	27105
498	6756	27094
499	6769	27079
500	6782	27061
501	6796	27051
502	6810	27039
503	6824	27028
504	6838	27016
505	6852	27004
506	6865	26989
507	6879	26975
508	6902	26997
509	6916	26988
510	6929	26972
511	6942	26958
512	6956	26945
513	6971	26935
514	6985	26925
515	7000	26918
516	7015	26908
517	7031	26903
518	7045	26893
519	7060	26882
520	7073	26867
521	7086	26852
522	7100	26839
523	7115	26830
524	7131	26826
525	7145	26815
526	7159	26804
527	7173	26792
528	7186	26778
529	7199	26760
530	7213	26749
531	7227	26737
532	7242	26727
533	7256	26716
534	7271	26708
535	7285	26693
536	7298	26681
537	7314	26674
538	7329	26668
539	7345	26661
540	7360	26654
541	7378	26656
542	7394	26649
543	7410	26646
544	7427	26644
545	7442	26634
546	7455	26619
547	7470	26608
548	7485	26601
549	7502	26598
550	7517	26590
551	7531	26579
552	7547	26571
553	7562	26565
554	7579	26561
555	7595	26556
556	7610	26549
557	7625	26539
558	7641	26533
559	7657	26526
560	7673	26521
561	7689	26514
562	7705	26510
563	7721	26505
564	7738	26502
565	7754	26496
566	7771	26493
567	7786	26485
568	7802	26477
569	7817	26468
570	7832	26461
571	7849	26456
572	7865	26451
573	7881	26444
574	7897	26440
575	7914	26438
576	7931	26432
577	7946	26424
578	7961	26414
579	7976	26404
580	7993	26402
581	8010	26398
582	8028	26399
583	8045	26397
584	8062	26392
585	8078	26387
586	8094	26379
587	8109	26369
588	8125	26364
589	8142	26359
590	8158	26351
591	8174	26347
592	8190	26340
593	8207	26335
594	8222	26327
595	8238	26318
596	8254	26312
597	8271	26309
598	8288	26303
599	8305	26301
600	8320	26291
601	8336	26283
602	8353	26279
603	8371	26278
604	8388	26273
605	8406	26275
606	8425	26276
607	8446	26284
608	8468	26295
609	8487	26297
610	8508	26306
611	8527	26306
612	8544	26303
613	8563	26303
614	8581	26303
615	8602	26310
616	8618	26303
617	8635	26298
618	8653	26295
619	8672	26296
620	8691	26297
621	8708	26293
622	8724	26286
623	8741	26280
624	8757	26273
625	8774	26266
626	8790	26258
627	8804	26245
628	8818	26232
629	8833	26220
630	8848	26208
631	8862	26196
632	8876	26181
633	8889	26164
634	8903	26149
635	8917	26136
636	8932	26122
637	8946	26111
638	8960	26097
639	8974	26081
640	8989	26071
641	9002	26055
642	9016	26039
643	9029	26022
644	9043	26008
645	9056	25992
646	9069	25975
647	9083	25960
648	9098	25949
649	9111	25931
650	9124	25915
651	9137	25899
652	9151	25884
653	9164	25866
654	9176	25847
655	9189	25831
656	9204	25819
657	9219	25808
658	9232	25791
659	9245	25775
660	9258	25759
661	9271	25741
662	9284	25724
663	9298	25709
664	9312	25698
665	9331	25695
666	9345	25683
667	9359	25669
668	9374	25658
669	9388	25642
670	9402	25629
671	9415	25612
672	9430	25600
673	9441	25579
674	9456	25567
675	9470	25554
676	9486	25546
677	9503	25539
678	9520	25532
679	9537	25526
680	9554	25520
681	9570	25512
682	9589	25511
683	9606	25504
684	9622	25496
685	9637	25484
686	9652	25474
687	9670	25468
688	9685	25458
689	9700	25445
690	9715	25435
691	9730	25421
692	9747	25416
693	9761	25403
694	9775	25388
695	9789	25374
696	9803	25359
697	9816	25343
698	9831	25331
699	9846	25319
700	9860	25305
701	9875	25292
702	9890	25281
703	9903	25266
704	9917	25251
705	9930	25234
706	9944	25219
707	9959	25207
708	9973	25193
709	9988	25181
710	10002	25167
711	10015	25151
712	10027	25132
713	10040	25116
714	10053	25099
715	10067	25083
716	10082	25072
717	10097	25060
718	10111	25047
719	10127	25037
720	10144	25029
721	10159	25019
722	10175	25009
723	10193	25004
724	10207	24991
725	10222	24978
726	10236	24964
727	10250	24949
728	10263	24934
729	10279	24923
730	10325	24986
731	10358	25019
732	10418	25114
733	10434	25105
734	10449	25094
735	10468	25089
736	10485	25082
737	10500	25070
738	10515	25057
739	10529	25044
740	10544	25030
741	10560	25020
742	10575	25008
743	10592	24999
744	10606	24986
745	10623	24977
746	10638	24965
747	10653	24952
748	10666	24936
749	10678	24917
750	10692	24902
751	10706	24886
752	10719	24870
753	10733	24854
754	10746	24837
755	10758	24818
756	10771	24801
757	10785	24786
758	10798	24769
759	10811	24752
760	10823	24733
761	10836	24715
762	10850	24701
763	10863	24683
764	10876	24668
765	10889	24650
766	10900	24630
767	10913	24613
768	10927	24596
769	10940	24580
770	10954	24566
771	10969	24552
772	10982	24535
773	10997	24524
774	11012	24511
775	11027	24499
776	11042	24485
777	11056	24472
778	11070	24457
779	11084	24442
780	11097	24425
781	11111	24410
782	11125	24395
783	11138	24380
784	11152	24364
785	11166	24349
786	11180	24334
787	11192	24315
788	11205	24300
789	11222	24292
790	11237	24278
791	11253	24269
792	11269	24258
793	11285	24247
794	11300	24236
795	11315	24222
796	11328	24206
797	11342	24192
798	11356	24177
799	11369	24159
800	11382	24144
801	11397	24131
802	11411	24116
803	11425	24101
804	11438	24085
805	11452	24069
806	11465	24054
807	11479	24037
808	11493	24024
809	11507	24008
810	11521	23995
811	11536	23982
812	11549	23965
813	11562	23948
814	11575	23932
815	11589	23918
816	11604	23905
817	11619	23892
818	11636	23884
819	11654	23877
820	11672	23870
821	11689	23862
822	11704	23850
823	11722	23842
824	11739	23834
825	11756	23825
826	11771	23813
827	11787	23803
828	11801	23788
829	11816	23774
830	11830	23760
831	11844	23746
832	11859	23732
833	11873	23719
834	11887	23704
835	11901	23689
836	11914	23672
837	11929	23660
838	11944	23646
839	11960	23635
840	11975	23624
841	11990	23609
842	12004	23596
843	12019	23583
844	12033	23568
845	12049	23557
846	12063	23542
847	12076	23527
848	12091	23512
849	12105	23499
850	12120	23485
851	12134	23471
852	12148	23456
853	12162	23442
854	12176	23427
855	12191	23414
856	12203	23396
857	12219	23384
858	12232	23368
859	12246	23354
860	12261	23340
861	12274	23323
862	12285	23304
863	12298	23286
864	12311	23271
865	12324	23254
866	12339	23241
867	12353	23227
868	12367	23212
869	12381	23196
870	12396	23183
871	12411	23171
872	12426	23158
873	12441	23146
874	12455	23130
875	12468	23114
876	12480	23096
877	12492	23077
878	12504	23060
879	12517	23044
880	12530	23027
881	12542	23008
882	12555	22991
883	12567	22974
884	12580	22958
885	12593	22940
886	12605	22922
887	12619	22907
888	12632	22891
889	12645	22874
890	12657	22857
891	12669	22838
892	12681	22821
893	12695	22806
894	12709	22791
895	12723	22777
896	12736	22761
897	12749	22744
898	12763	22729
899	12777	22715
900	12795	22708
901	12814	22702
902	12831	22692
903	12843	22675
904	12858	22662
905	12874	22651
906	12889	22638
907	12904	22624
908	12918	22610
909	12936	22603
910	12952	22592
911	12967	22580
912	12982	22566
913	12996	22551
914	13010	22537
915	13024	22523
916	13040	22510
917	13054	22496
918	13066	22479
919	13080	22463
920	13093	22448
921	13107	22433
922	13121	22419
923	13134	22403
924	13149	22390
925	13163	22375
926	13177	22361
927	13192	22346
928	13206	22333
929	13222	22321
930	13235	22306
931	13249	22291
932	13262	22275
933	13275	22257
934	13288	22242
935	13302	22227
936	13316	22212
937	13330	22198
938	13346	22187
939	13360	22173
940	13374	22158
941	13386	22140
942	13401	22126
943	13414	22112
944	13428	22096
945	13442	22082
946	13457	22069
947	13470	22052
948	13482	22035
949	13496	22020
950	13509	22004
951	13523	21989
952	13537	21974
953	13550	21959
954	13562	21941
955	13575	21925
956	13589	21910
957	13603	21896
958	13618	21882
959	13630	21866
960	13643	21849
961	13656	21833
962	13670	21819
963	13684	21803
964	13698	21789
965	13711	21773
966	13723	21755
967	13736	21740
968	13750	21725
969	13763	21708
970	13776	21693
971	13792	21681
972	13806	21667
973	13823	21657
974	13839	21645
975	13855	21635
976	13873	21627
977	13887	21612
978	13900	21596
979	13915	21583
980	13929	21568
981	13944	21555
982	13958	21541
983	13972	21526
984	13988	21514
985	14002	21501
986	14015	21485
987	14028	21469
988	14041	21452
989	14055	21438
990	14069	21424
991	14084	21410
992	14098	21396
993	14112	21382
994	14126	21366
995	14139	21351
996	14151	21333
997	14165	21318
998	14180	21305
999	14195	21293
1000	14209	21278
1001	14223	21263
1002	14236	21248
1003	14249	21232
1004	14263	21217
1005	14276	21202
1006	14290	21187
1007	14303	21172
1008	14316	21155
1009	14329	21138
1010	14342	21123
1011	14356	21109
1012	14370	21094
1013	14383	21079
1014	14399	21067
1015	14411	21050
1016	14423	21032
1017	14436	21017
1018	14449	21000
1019	14461	20983
1020	14472	20964
1021	14485	20949
1022	14497	20932
1023	14509	20914
1024	14521	20897
1025	14534	20880
1026	14546	20863
1027	14558	20845
1028	14569	20827
1029	14582	20812
1030	14595	20795
1031	14607	20778
1032	14620	20763
1033	14632	20746
1034	14647	20733
1035	14661	20718
1036	14673	20701
1037	14684	20683
1038	14696	20664
1039	14708	20649
1040	14721	20633
1041	14735	20617
1042	14748	20602
1043	14760	20585
1044	14776	20573
1045	14789	20558
1046	14804	20545
1047	14819	20532
1048	14832	20517
1049	14846	20502
1050	14863	20492
1051	14879	20480
1052	14895	20469
1053	14910	20455
1054	14924	20441
1055	14939	20428
1056	14955	20417
1057	14970	20404
1058	14984	20390
1059	14998	20374
1060	15011	20359
1061	15025	20345
1062	15038	20329
1063	15051	20313
1064	15064	20298
1065	15080	20286
1066	15095	20273
1067	15110	20260
1068	15124	20245
1069	15138	20232
1070	15152	20217
1071	15165	20201
1072	15178	20185
1073	15191	20170
1074	15204	20155
1075	15218	20140
1076	15231	20125
1077	15243	20107
1078	15256	20092
1079	15270	20077
1080	15283	20062
1081	15297	20047
1082	15309	20031
1083	15322	20015
1084	15336	20000
1085	15349	19985
1086	15363	19970
1087	15377	19956
1088	15389	19939
1089	15402	19924
1090	15415	19908
1091	15429	19894
1092	15443	19880
1093	15456	19864
1094	15468	19848
1095	15482	19832
1096	15495	19817
1097	15508	19801
1098	15520	19785
1099	15532	19768
1100	15545	19753
1101	15557	19736
1102	15570	19720
1103	15582	19703
1104	15594	19687
1105	15608	19672
1106	15621	19657
1107	15634	19642
1108	15647	19626
1109	15658	19608
1110	15672	19593
1111	15685	19578
1112	15699	19564
1113	15713	19550
1114	15725	19534
1115	15738	19517
1116	15751	19502
1117	15764	19487
1118	15778	19472
1119	15791	19457
1120	15805	19443
1121	15819	19429
1122	15832	19413
1123	15846	19398
1124	15858	19383
1125	15871	19367
1126	15884	19351
1127	15896	19334
1128	15910	19320
1129	15925	19307
1130	15942	19296
1131	15958	19285
1132	15973	19272
1133	15987	19257
1134	16002	19245
1135	16019	19234
1136	16034	19221
1137	16048	19207
1138	16061	19192
1139	16075	19178
1140	16089	19163
1141	16104	19150
1142	16116	19134
1143	16128	19117
1144	16139	19099
1145	16152	19084
1146	16164	19067
1147	16176	19050
1148	16187	19032
1149	16200	19017
1150	16212	19001
1151	16223	18983
1152	16234	18966
1153	16247	18950
1154	16260	18934
1155	16272	18918
1156	16284	18901
1157	16297	18887
1158	16310	18871
1159	16322	18855
1160	16334	18838
1161	16345	18821
1162	16358	18805
1163	16370	18789
1164	16382	18773
1165	16395	18757
1166	16407	18741
1167	16419	18725
1168	16430	18707
1169	16443	18692
1170	16455	18675
1171	16467	18659
1172	16480	18643
1173	16491	18626
1174	16502	18609
1175	16515	18593
1176	16526	18576
1177	16537	18559
1178	16549	18543
1179	16562	18527
1180	16572	18509
1181	16583	18492
1182	16596	18476
1183	16609	18460
1184	16622	18445
1185	16634	18430
1186	16648	18416
1187	16662	18401
1188	16676	18387
1189	16690	18373
1190	16703	18357
1191	16715	18342
1192	16729	18327
1193	16742	18313
1194	16756	18298
1195	16769	18284
1196	16781	18267
1197	16795	18253
1198	16808	18238
1199	16822	18224
1200	16835	18209
1201	16847	18192
1202	16859	18176
1203	16872	18161
1204	16885	18146
1205	16898	18131
1206	16910	18115
1207	16922	18098
1208	16935	18084
1209	16949	18070
1210	16961	18054
1211	16973	18038
1212	16987	18023
1213	17000	18009
1214	17017	17998
1215	17033	17985
1216	17048	17973
1217	17064	17960
1218	17080	17948
1219	17095	17936
1220	17109	17922
1221	17122	17907
1222	17134	17890
1223	17147	17875
1224	17161	17861
1225	17174	17846
1226	17186	17831
1227	17198	17815
1228	17210	17798
1229	17224	17784
1230	17237	17769
1231	17249	17753
1232	17260	17736
1233	17274	17722
1234	17287	17707
1235	17300	17692
1236	17312	17676
1237	17324	17660
1238	17336	17644
1239	17349	17629
1240	17362	17614
1241	17374	17597
1242	17387	17582
1243	17399	17567
1244	17412	17552
1245	17424	17536
1246	17436	17520
1247	17451	17507
1248	17464	17492
1249	17478	17478
1250	17490	17462
1251	17502	17446
1252	17514	17430
1253	17528	17416
1254	17541	17401
1255	17554	17386
1256	17565	17369
1257	17578	17354
1258	17593	17342
1259	17609	17330
1260	17624	17317
1261	17639	17304
1262	17657	17293
1263	17670	17279
1264	17684	17264
1265	17696	17249
1266	17708	17233
1267	17721	17218
1268	17735	17204
1269	17748	17189
1270	17760	17173
1271	17774	17159
1272	17787	17144
1273	17799	17129
1274	17812	17113
1275	17824	17097
1276	17837	17082
1277	17849	17067
1278	17863	17053
1279	17877	17039
1280	17889	17023
1281	17902	17008
1282	17915	16993
1283	17928	16978
1284	17941	16964
1285	17953	16948
1286	17964	16932
1287	17978	16918
1288	17992	16903
1289	18004	16888
1290	18017	16873
1291	18030	16857
1292	18043	16843
1293	18056	16828
1294	18069	16814
1295	18083	16799
1296	18098	16786
1297	18112	16772
1298	18127	16759
1299	18144	16748
1300	18159	16735
1301	18174	16722
1302	18189	16709
1303	18203	16695
1304	18215	16680
1305	18228	16665
1306	18240	16649
1307	18254	16635
1308	18268	16621
1309	18283	16608
1310	18296	16594
1311	18311	16580
1312	18325	16566
1313	18337	16551
1314	18350	16536
1315	18364	16522
1316	18378	16508
1317	18391	16493
1318	18404	16479
1319	18417	16464
1320	18431	16450
1321	18445	16436
1322	18459	16422
1323	18473	16408
1324	18486	16393
1325	18497	16377
1326	18510	16362
1327	18523	16347
1328	18536	16333
1329	18550	16318
1330	18562	16303
1331	18576	16289
1332	18590	16275
1333	18604	16261
1334	18617	16246
1335	18630	16232
1336	18643	16217
1337	18656	16202
1338	18669	16187
1339	18683	16173
1340	18696	16159
1341	18709	16144
1342	18721	16129
1343	18735	16114
1344	18749	16100
1345	18762	16086
1346	18775	16071
1347	18789	16057
1348	18802	16042
1349	18815	16028
1350	18829	16013
1351	18842	15999
1352	18855	15984
1353	18868	15969
1354	18880	15954
1355	18892	15939
1356	18905	15924
1357	18918	15909
1358	18930	15893
1359	18943	15879
1360	18956	15864
1361	18970	15850
1362	18983	15835
1363	18995	15820
1364	19007	15804
1365	19020	15789
1366	19033	15775
1367	19046	15760
1368	19058	15744
1369	19071	15730
1370	19084	15715
1371	19097	15700
1372	19109	15685
1373	19121	15670
1374	19134	15655
1375	19148	15641
1376	19163	15628
1377	19179	15616
1378	19195	15604
1379	19211	15591
1380	19227	15580
1381	19244	15568
1382	19260	15555
1383	19274	15542
1384	19289	15528
1385	19304	15515
1386	19317	15501
1387	19332	15488
1388	19345	15473
1389	19359	15459
1390	19373	15445
1391	19385	15430
1392	19397	15415
1393	19409	15399
1394	19423	15385
1395	19437	15371
1396	19452	15358
1397	19466	15344
1398	19478	15329
1399	19490	15313
1400	19503	15299
1401	19517	15285
1402	19531	15271
1403	19544	15256
1404	19555	15241
1405	19569	15226
1406	19583	15212
1407	19598	15199
1408	19612	15185
1409	19626	15172
1410	19640	15158
1411	19652	15142
1412	19665	15128
1413	19679	15114
1414	19693	15100
1415	19708	15087
1416	19721	15072
1417	19732	15056
1418	19743	15040
1419	19757	15026
1420	19771	15012
1421	19783	14997
1422	19794	14981
1423	19806	14966
1424	19819	14951
1425	19832	14937
1426	19843	14921
1427	19855	14905
1428	19867	14890
1429	19879	14875
1430	19891	14859
1431	19911	14850
1432	19925	14836
1433	19943	14825
1434	19955	14810
1435	19970	14796
1436	19983	14782
1437	19997	14768
1438	20011	14755
1439	20026	14741
1440	20041	14728
1441	20053	14713
1442	20068	14700
1443	20083	14686
1444	20100	14675
1445	20115	14661
1446	20128	14647
1447	20143	14634
1448	20158	14621
1449	20173	14608
1450	20190	14596
1451	20207	14585
1452	20226	14574
1453	20245	14564
1454	20259	14550
1455	20274	14537
1456	20292	14526
1457	20309	14514
1458	20325	14502
1459	20340	14489
1460	20355	14476
1461	20370	14462
1462	20384	14449
1463	20398	14435
1464	20415	14423
1465	20430	14409
1466	20445	14396
1467	20460	14383
1468	20473	14369
1469	20485	14353
1470	20498	14339
1471	20512	14325
1472	20527	14311
1473	20541	14298
1474	20554	14283
1475	20568	14269
1476	20580	14254
1477	20593	14239
1478	20607	14226
1479	20622	14212
1480	20636	14198
1481	20648	14183
1482	20662	14169
1483	20677	14156
1484	20696	14145
1485	20712	14133
1486	20730	14122
1487	20748	14111
1488	20768	14101
1489	20786	14090
1490	20807	14081
1491	20830	14073
1492	20850	14063
1493	20869	14052
1494	20890	14043
1495	20909	14033
1496	20928	14022
1497	20949	14012
1498	20968	14002
1499	20981	13987
1500	20997	13974
1501	21011	13961
1502	21027	13948
1503	21042	13934
1504	21058	13922
1505	21075	13910
1506	21092	13898
1507	21188	13938
1508	21259	13961
1509	21280	13951
1510	21313	13950
1511	21335	13941
1512	21352	13929
1513	21371	13918
1514	21387	13905
1515	21407	13895
1516	21425	13883
1517	21444	13872
1518	21459	13858
1519	21474	13845
1520	21488	13830
1521	21501	13816
1522	21513	13800
1523	21526	13785
1524	21540	13771
1525	21554	13757
1526	21568	13743
1527	21582	13728
1528	21594	13713
1529	21608	13699
1530	21621	13684
1531	21635	13670
1532	21649	13656
1533	21662	13641
1534	21674	13625
1535	21687	13611
1536	21700	13596
1537	21715	13582
1538	21729	13568
1539	21742	13553
1540	21754	13538
1541	21767	13523
1542	21780	13508
1543	21793	13493
1544	21806	13478
1545	21817	13463
1546	21831	13448
1547	21845	13434
1548	21860	13421
1549	21874	13406
1550	21888	13392
1551	21899	13376
1552	21911	13361
1553	21924	13346
1554	21937	13331
1555	21949	13316
1556	21963	13302
1557	21975	13286
1558	21988	13272
1559	22002	13257
1560	22014	13242
1561	22027	13227
1562	22039	13212
1563	22053	13198
1564	22066	13183
1565	22079	13168
1566	22090	13152
1567	22102	13137
1568	22115	13122
1569	22128	13107
1570	22141	13093
1571	22153	13078
1572	22166	13063
1573	22179	13048
1574	22191	13033
1575	22204	13018
1576	22219	13004
1577	22232	12990
1578	22245	12975
1579	22257	12960
1580	22270	12945
1581	22283	12930
1582	22296	12915
1583	22309	12901
1584	22321	12885
1585	22333	12870
1586	22347	12856
1587	22360	12841
1588	22372	12826
1589	22383	12810
1590	22399	12797
1591	22417	12785
1592	22436	12774
1593	22451	12760
1594	22465	12747
1595	22480	12733
1596	22495	12719
1597	22509	12705
1598	22523	12691
1599	22537	12677
1600	22550	12662
1601	22562	12647
1602	22575	12632
1603	22588	12617
1604	22602	12603
1605	22614	12588
1606	22625	12573
1607	22639	12558
1608	22653	12544
1609	22666	12529
1610	22679	12515
1611	22692	12500
1612	22704	12485
1613	22718	12471
1614	22732	12456
1615	22745	12442
1616	22756	12426
1617	22769	12411
1618	22781	12396
1619	22794	12382
1620	22807	12367
1621	22820	12352
1622	22834	12338
1623	22847	12324
1624	22862	12310
1625	22875	12295
1626	22889	12282
1627	22902	12267
1628	22915	12252
1629	22929	12238
1630	22944	12224
1631	22958	12210
1632	22973	12197
1633	22988	12183
1634	23004	12170
1635	23018	12156
1636	23032	12142
1637	23045	12127
1638	23060	12114
1639	23074	12099
1640	23088	12086
1641	23103	12072
1642	23118	12058
1643	23133	12045
1644	23147	12031
1645	23161	12016
1646	23174	12002
1647	23188	11988
1648	23202	11974
1649	23217	11960
1650	23232	11946
1651	23249	11934
1652	23264	11920
1653	23280	11907
1654	23294	11893
1655	23308	11879
1656	23324	11866
1657	23339	11852
1658	23355	11839
1659	23371	11826
1660	23390	11814
1661	23406	11801
1662	23420	11787
1663	23433	11773
1664	23448	11759
1665	23463	11745
1666	23480	11732
1667	23495	11719
1668	23511	11706
1669	23528	11693
1670	23544	11680
1671	23561	11668
1672	23579	11655
