iter	Accuracy	Logloss	Recall	F1
113	0.8290432249	0.4245349832	0.9000812348	0.8629283489
114	0.8285575522	0.4237140007	0.8992688871	0.8624853915
115	0.8305002428	0.4229035869	0.9017059301	0.8641494745
116	0.8300145702	0.4220410535	0.9008935825	0.8637071651
117	0.8300145702	0.4208247104	0.9017059301	0.8638132296
118	0.8305002428	0.4200358351	0.9025182778	0.8642551536
119	0.8324429335	0.4192570148	0.9041429732	0.8658109685
120	0.8329286061	0.4184835516	0.9041429732	0.8661478599
121	0.8343856241	0.4177117035	0.9057676686	0.8673667834
122	0.8343856241	0.416913902	0.9057676686	0.8673667834
123	0.8334142788	0.4161826276	0.9057676686	0.8666925768
124	0.8348712967	0.4153649321	0.9065800162	0.867807154
125	0.8334142788	0.4146550728	0.9033306255	0.8663809895
126	0.8348712967	0.4140024917	0.9057676686	0.8677042802
127	0.8338999514	0.4132802029	0.9049553209	0.86692607
128	0.8348712967	0.4125190898	0.9065800162	0.867807154
129	0.8353569694	0.4118203648	0.9073923639	0.8682471823
130	0.8348712967	0.4110170087	0.9065800162	0.867807154
131	0.8348712967	0.4101537761	0.9065800162	0.867807154
132	0.8358426421	0.4094427893	0.9082047116	0.8686868687
133	0.8363283147	0.4087028205	0.9082047116	0.869024485
134	0.8368139874	0.4080888841	0.9090170593	0.8694638695
135	0.8363283147	0.4075200012	0.9082047116	0.869024485
136	0.8358426421	0.4069332298	0.9082047116	0.8686868687
137	0.8363283147	0.4062958675	0.9082047116	0.869024485
138	0.8348712967	0.4057286276	0.9073923639	0.8679098679
139	0.8353569694	0.4048957983	0.9065800162	0.8681446908
140	0.8358426421	0.4041816997	0.9073923639	0.8685847589
141	0.8358426421	0.4033857377	0.9073923639	0.8685847589
142	0.8358426421	0.4028465396	0.9073923639	0.8685847589
143	0.8358426421	0.4022934565	0.9073923639	0.8685847589
144	0.8358426421	0.4017290546	0.9073923639	0.8685847589
145	0.8358426421	0.4011256788	0.9065800162	0.8684824903
146	0.8363283147	0.400617467	0.9073923639	0.8689225982
147	0.8358426421	0.3999324345	0.9065800162	0.8684824903
148	0.8363283147	0.3994594906	0.9073923639	0.8689225982
149	0.8363283147	0.3988527771	0.9082047116	0.869024485
150	0.8363283147	0.3982967687	0.9082047116	0.869024485
151	0.8368139874	0.3977334492	0.9082047116	0.8693623639
152	0.8358426421	0.3972720895	0.9065800162	0.8684824903
153	0.8368139874	0.3966096247	0.9073923639	0.8692607004
154	0.83729966	0.3959781717	0.9073923639	0.8695990658
155	0.8368139874	0.3953929178	0.9065800162	0.8691588785
156	0.8368139874	0.3949448762	0.9073923639	0.8692607004
157	0.8363283147	0.3945481852	0.9057676686	0.8687183483
158	0.83729966	0.3939782469	0.9065800162	0.8694974679
159	0.83729966	0.3933592981	0.9065800162	0.8694974679
160	0.8368139874	0.3929346002	0.9049553209	0.8689547582
161	0.8368139874	0.3924026483	0.9057676686	0.8690568979
162	0.8377853327	0.3919018401	0.9073923639	0.8699376947
163	0.8377853327	0.3914073854	0.9082047116	0.8700389105
164	0.8377853327	0.3911335153	0.9082047116	0.8700389105
165	0.838756678	0.3902605288	0.9090170593	0.8708171206
166	0.838756678	0.389724692	0.9090170593	0.8708171206
167	0.838756678	0.3892210939	0.9090170593	0.8708171206
168	0.8377853327	0.3888134234	0.9073923639	0.8699376947
169	0.8382710053	0.388373116	0.9082047116	0.8703775788
170	0.8382710053	0.3878572383	0.9082047116	0.8703775788
171	0.8377853327	0.3874507596	0.9065800162	0.8698363211
172	0.8377853327	0.3870933922	0.9065800162	0.8698363211
173	0.83729966	0.3866110712	0.9057676686	0.8693957115
174	0.8368139874	0.3861955266	0.9041429732	0.868852459
175	0.8368139874	0.3856919446	0.9049553209	0.8689547582
176	0.8363283147	0.3853180733	0.9049553209	0.8686159844
177	0.8368139874	0.3847974304	0.9049553209	0.8689547582
178	0.8382710053	0.3843412532	0.9065800162	0.8701754386
179	0.8377853327	0.3839097685	0.9057676686	0.8697347894
180	0.8377853327	0.3835627574	0.9057676686	0.8697347894
181	0.8377853327	0.3830538334	0.9057676686	0.8697347894
182	0.8377853327	0.3824971278	0.9057676686	0.8697347894
183	0.83729966	0.382131366	0.9057676686	0.8693957115
184	0.8368139874	0.3817378622	0.9049553209	0.8689547582
185	0.83729966	0.3814754184	0.9057676686	0.8693957115
186	0.8363283147	0.3812293478	0.9041429732	0.8685134608
187	0.8368139874	0.3808007666	0.9049553209	0.8689547582
188	0.8382710053	0.380409153	0.9057676686	0.8700741319
189	0.8363283147	0.3800193976	0.9049553209	0.8686159844
190	0.8377853327	0.3795874309	0.9057676686	0.8697347894
191	0.8382710053	0.3791671471	0.9049553209	0.8699726669
192	0.8377853327	0.3788615784	0.9049553209	0.8696330991
193	0.8382710053	0.3784916274	0.9049553209	0.8699726669
194	0.8377853327	0.378182601	0.9041429732	0.86953125
195	0.83729966	0.3778031071	0.9033306255	0.8690894881
196	0.83729966	0.3772084421	0.9033306255	0.8690894881
197	0.8382710053	0.3769672942	0.9033306255	0.8697692609
198	0.8377853327	0.3764002358	0.9033306255	0.8694292416
199	0.838756678	0.376079198	0.9041429732	0.8702111024
200	0.8377853327	0.3755760699	0.9033306255	0.8694292416
201	0.8368139874	0.3752257933	0.9025182778	0.8686473808
202	0.8368139874	0.3749201941	0.9025182778	0.8686473808
203	0.83729966	0.3744175199	0.9025182778	0.8689870943
204	0.8377853327	0.3741100613	0.9033306255	0.8694292416
205	0.83729966	0.3737732373	0.9025182778	0.8689870943
206	0.8382710053	0.3732630981	0.9033306255	0.8697692609
207	0.8382710053	0.3730229529	0.9033306255	0.8697692609
208	0.8382710053	0.3727613104	0.9033306255	0.8697692609
209	0.8382710053	0.3723907325	0.9025182778	0.869667319
210	0.838756678	0.372072942	0.9025182778	0.8700078309
211	0.838756678	0.3716854135	0.9025182778	0.8700078309
212	0.838756678	0.3714158079	0.9025182778	0.8700078309
213	0.838756678	0.3711059418	0.9025182778	0.8700078309
214	0.838756678	0.3707065467	0.9025182778	0.8700078309
215	0.8392423507	0.3703970004	0.9025182778	0.8703486095
216	0.838756678	0.3700337703	0.9017059301	0.8699059561
217	0.838756678	0.3697153799	0.9017059301	0.8699059561
218	0.838756678	0.3693786262	0.9017059301	0.8699059561
219	0.8377853327	0.3690406703	0.9000812348	0.8690196078
220	0.8392423507	0.3687762509	0.9017059301	0.870246962
221	0.8392423507	0.3683800646	0.9008935825	0.870145155
222	0.8392423507	0.3681808525	0.9008935825	0.870145155
223	0.8397280233	0.3676729147	0.9017059301	0.8705882353
224	0.8392423507	0.367275368	0.9008935825	0.870145155
225	0.8397280233	0.3670392832	0.9017059301	0.8705882353
226	0.8397280233	0.3668189551	0.9017059301	0.8705882353
227	0.838756678	0.3665179276	0.9000812348	0.8697017268
228	0.838756678	0.3661783643	0.9000812348	0.8697017268
229	0.838756678	0.3658650751	0.9000812348	0.8697017268
230	0.838756678	0.3655768631	0.9000812348	0.8697017268
231	0.8397280233	0.36534442	0.9000812348	0.8703849175
232	0.8392423507	0.3650865771	0.8992688871	0.8699410609
233	0.8392423507	0.3648020495	0.9000812348	0.8700431881
234	0.8392423507	0.3645004837	0.9000812348	0.8700431881
235	0.838756678	0.3641930416	0.8992688871	0.8695993716
236	0.8392423507	0.3639041038	0.9000812348	0.8700431881
237	0.8382710053	0.3635706792	0.8992688871	0.8692579505
238	0.8377853327	0.3633100028	0.8984565394	0.8688138256
239	0.8377853327	0.363077667	0.8984565394	0.8688138256
240	0.8377853327	0.3628683221	0.8984565394	0.8688138256
241	0.8382710053	0.3626234989	0.8984565394	0.8691552063
242	0.8382710053	0.3623663828	0.8992688871	0.8692579505
243	0.838756678	0.362212891	0.8992688871	0.8695993716
244	0.840213696	0.3618960859	0.8992688871	0.8706252458
245	0.8397280233	0.3617150963	0.8984565394	0.8701809599
246	0.838756678	0.3614646043	0.8976441917	0.8693941778
247	0.8382710053	0.3612592764	0.8976441917	0.8690523004
248	0.8382710053	0.3609555375	0.8976441917	0.8690523004
249	0.8382710053	0.360756948	0.8976441917	0.8690523004
250	0.8382710053	0.3605926362	0.8976441917	0.8690523004
251	0.8382710053	0.3602926034	0.8976441917	0.8690523004
252	0.8382710053	0.3600758917	0.8976441917	0.8690523004
253	0.8377853327	0.3598545036	0.896831844	0.8686073958
254	0.8377853327	0.3595842175	0.896831844	0.8686073958
255	0.83729966	0.3593167245	0.8960194963	0.8681621409
256	0.8377853327	0.3588702722	0.8960194963	0.868503937
257	0.8382710053	0.358715157	0.8960194963	0.8688460024
258	0.8382710053	0.3584559351	0.8960194963	0.8688460024
259	0.8382710053	0.3583164369	0.8960194963	0.8688460024
260	0.8382710053	0.358098299	0.8952071487	0.8687426094
261	0.8382710053	0.357869179	0.8960194963	0.8688460024
262	0.8382710053	0.3576178848	0.8960194963	0.8688460024
263	0.838756678	0.3574083963	0.8960194963	0.8691883373
264	0.8392423507	0.3571665041	0.8960194963	0.8695309421
265	0.8397280233	0.3569353825	0.8976441917	0.8700787402
266	0.8392423507	0.3567874189	0.896831844	0.8696337141
267	0.8392423507	0.3565469952	0.8960194963	0.8695309421
268	0.8397280233	0.356353873	0.896831844	0.8699763593
269	0.8397280233	0.3560569456	0.8976441917	0.8700787402
270	0.8397280233	0.3558824721	0.8976441917	0.8700787402
271	0.838756678	0.3556623454	0.8960194963	0.8691883373
272	0.838756678	0.3555382219	0.8960194963	0.8691883373
273	0.838756678	0.3554084897	0.8960194963	0.8691883373
274	0.838756678	0.3551968434	0.8960194963	0.8691883373
275	0.838756678	0.3550214505	0.8960194963	0.8691883373
276	0.8392423507	0.3548072209	0.8960194963	0.8695309421
277	0.8392423507	0.3546279207	0.8960194963	0.8695309421
278	0.840213696	0.3542095013	0.896831844	0.8703192747
279	0.8397280233	0.3540323459	0.8960194963	0.869873817
280	0.8397280233	0.3536845339	0.8960194963	0.869873817
281	0.8406993686	0.3534776268	0.896831844	0.8706624606
282	0.8406993686	0.3532640136	0.896831844	0.8706624606
283	0.840213696	0.353109636	0.896831844	0.8703192747
284	0.840213696	0.3529465866	0.896831844	0.8703192747
285	0.8406993686	0.3527236724	0.896831844	0.8706624606
286	0.8406993686	0.3526218742	0.896831844	0.8706624606
287	0.8411850413	0.3524615367	0.896831844	0.8710059172
288	0.8406993686	0.352231167	0.896831844	0.8706624606
289	0.8406993686	0.3519781591	0.896831844	0.8706624606
290	0.8411850413	0.3517664564	0.896831844	0.8710059172
291	0.8411850413	0.351581915	0.896831844	0.8710059172
292	0.8411850413	0.3513797931	0.896831844	0.8710059172
293	0.8406993686	0.3512812071	0.8960194963	0.8705603788
294	0.8406993686	0.351146857	0.8960194963	0.8705603788
295	0.8411850413	0.3509481372	0.896831844	0.8710059172
296	0.840213696	0.3507249059	0.8952071487	0.8701144887
297	0.8406993686	0.3504896598	0.8952071487	0.8704581359
298	0.8406993686	0.3502640388	0.8952071487	0.8704581359
299	0.8416707139	0.3501208037	0.8960194963	0.8712480253
300	0.8411850413	0.3498823234	0.8952071487	0.8708020545
301	0.8411850413	0.3496107394	0.8952071487	0.8708020545
302	0.840213696	0.3494182948	0.8935824533	0.869909055
303	0.8411850413	0.3492884268	0.8952071487	0.8708020545
304	0.8406993686	0.34909022	0.8935824533	0.8702531646
305	0.8406993686	0.3488303898	0.894394801	0.8703557312
306	0.8411850413	0.3486438903	0.8952071487	0.8708020545
307	0.8416707139	0.3484959169	0.8952071487	0.8711462451
308	0.8411850413	0.3483825447	0.894394801	0.8706998814
309	0.8416707139	0.3482969136	0.8952071487	0.8711462451
310	0.8406993686	0.3480528386	0.8935824533	0.8702531646
311	0.8406993686	0.3478790223	0.8935824533	0.8702531646
312	0.8416707139	0.3477104388	0.8935824533	0.8709422011
313	0.8426420593	0.3475095535	0.8952071487	0.871835443
314	0.8416707139	0.3472850114	0.8935824533	0.8709422011
315	0.8416707139	0.3470842033	0.894394801	0.8710443038
316	0.8416707139	0.3468947739	0.894394801	0.8710443038
317	0.8411850413	0.3467425124	0.8935824533	0.8705975465
318	0.8426420593	0.3464548296	0.8960194963	0.8719367589
319	0.8421563866	0.3462990438	0.8952071487	0.8714907078
320	0.8421563866	0.3461714311	0.8952071487	0.8714907078
321	0.8426420593	0.3459500806	0.894394801	0.8717339667
322	0.8426420593	0.3456455047	0.894394801	0.8717339667
323	0.8426420593	0.345517584	0.894394801	0.8717339667
324	0.8426420593	0.345375805	0.894394801	0.8717339667
325	0.8421563866	0.345211923	0.894394801	0.8713889988
326	0.8421563866	0.3450606664	0.894394801	0.8713889988
327	0.8416707139	0.3449565496	0.8935824533	0.8709422011
328	0.8426420593	0.3447940931	0.8935824533	0.8716323296
329	0.8426420593	0.3446492818	0.8927701056	0.8715305313
330	0.8416707139	0.3445320579	0.8927701056	0.8708399366
331	0.8416707139	0.3443868767	0.8927701056	0.8708399366
332	0.8411850413	0.3442759774	0.8927701056	0.8704950495
333	0.8411850413	0.3441334659	0.8927701056	0.8704950495
334	0.8426420593	0.3439626135	0.8927701056	0.8715305313
335	0.8436134046	0.3437989989	0.8927701056	0.8722222222
336	0.8440990772	0.3437005071	0.8935824533	0.8726695756
337	0.8445847499	0.3435975622	0.8935824533	0.873015873
338	0.8436134046	0.3433759155	0.8935824533	0.8723235527
339	0.8436134046	0.3431568152	0.894394801	0.8724247227
340	0.8440990772	0.3430182082	0.8952071487	0.8728712871
341	0.8440990772	0.3427684568	0.8952071487	0.8728712871
342	0.8436134046	0.3426233147	0.894394801	0.8724247227
343	0.8450704225	0.3423549031	0.8952071487	0.8735632184
344	0.8450704225	0.3422148329	0.894394801	0.8734629115
345	0.8450704225	0.3420761074	0.8952071487	0.8735632184
346	0.8455560952	0.3418356805	0.8952071487	0.8739095956
347	0.8455560952	0.3417053934	0.8952071487	0.8739095956
348	0.8440990772	0.3415926472	0.894394801	0.8727705113
349	0.8445847499	0.3413784605	0.894394801	0.8731165741
350	0.8445847499	0.3412057388	0.894394801	0.8731165741
351	0.8455560952	0.3411056977	0.8952071487	0.8739095956
352	0.8455560952	0.3409395686	0.8960194963	0.8740095087
353	0.8460417678	0.3408205062	0.8960194963	0.8743559255
354	0.8455560952	0.3407374059	0.8952071487	0.8739095956
355	0.8460417678	0.3405387198	0.8960194963	0.8743559255
356	0.8460417678	0.3403877087	0.8960194963	0.8743559255
357	0.8460417678	0.3402476142	0.8960194963	0.8743559255
358	0.8455560952	0.3401384799	0.8952071487	0.8739095956
359	0.8450704225	0.3399791067	0.894394801	0.8734629115
360	0.8450704225	0.3398850866	0.894394801	0.8734629115
361	0.8450704225	0.3398019673	0.894394801	0.8734629115
362	0.8455560952	0.3396466407	0.8952071487	0.8739095956
363	0.8460417678	0.3394827596	0.8952071487	0.8742562475
364	0.8465274405	0.3393605442	0.8960194963	0.874702617
365	0.8460417678	0.3392160152	0.8960194963	0.8743559255
366	0.8465274405	0.3390661339	0.8960194963	0.874702617
367	0.8455560952	0.3389641884	0.8952071487	0.8739095956
368	0.8455560952	0.3387962254	0.894394801	0.8738095238
369	0.8465274405	0.3386486464	0.8960194963	0.874702617
370	0.8460417678	0.3385890338	0.8952071487	0.8742562475
371	0.8470131132	0.3383481021	0.896831844	0.8751486326
372	0.8470131132	0.3381789252	0.8976441917	0.8752475248
373	0.8479844585	0.3380367731	0.8984565394	0.876039604
374	0.8484701311	0.3378943807	0.8984565394	0.8763866878
375	0.8479844585	0.3377443471	0.8976441917	0.8759413397
376	0.8470131132	0.3376074636	0.8960194963	0.8750495835
377	0.8470131132	0.3374462855	0.8952071487	0.8749503771
378	0.8479844585	0.3371583471	0.896831844	0.8758429195
379	0.8479844585	0.3369950333	0.896831844	0.8758429195
380	0.8479844585	0.3369045276	0.896831844	0.8758429195
381	0.8479844585	0.3368062297	0.896831844	0.8758429195
382	0.8479844585	0.336696938	0.896831844	0.8758429195
383	0.8484701311	0.3365213917	0.896831844	0.8761904762
384	0.8484701311	0.3364299114	0.896831844	0.8761904762
385	0.8484701311	0.336355177	0.896831844	0.8761904762
386	0.8489558038	0.3362370563	0.8976441917	0.8766362555
387	0.8489558038	0.3361127351	0.8976441917	0.8766362555
388	0.8494414764	0.3360468413	0.8976441917	0.876984127
389	0.8484701311	0.3359346729	0.896831844	0.8761904762
390	0.8484701311	0.335876356	0.8960194963	0.8760921366
391	0.8484701311	0.3357144189	0.896831844	0.8761904762
392	0.8489558038	0.3355445513	0.896831844	0.8765383089
393	0.8474987858	0.3354374443	0.8960194963	0.8753968254
394	0.8474987858	0.3353425462	0.896831844	0.8754956384
395	0.8479844585	0.3351890458	0.896831844	0.8758429195
396	0.8479844585	0.335010277	0.896831844	0.8758429195
397	0.8479844585	0.3348488887	0.896831844	0.8758429195
398	0.8489558038	0.3347479063	0.8976441917	0.8766362555
399	0.8484701311	0.3346418339	0.896831844	0.8761904762
400	0.8484701311	0.3345146715	0.896831844	0.8761904762
401	0.8489558038	0.3344284259	0.896831844	0.8765383089
402	0.8484701311	0.3342960423	0.8976441917	0.8762886598
403	0.8484701311	0.3341370392	0.8976441917	0.8762886598
404	0.8484701311	0.3340086804	0.896831844	0.8761904762
405	0.8484701311	0.3339394916	0.896831844	0.8761904762
406	0.8489558038	0.3338036776	0.8976441917	0.8766362555
407	0.8489558038	0.3336455955	0.8976441917	0.8766362555
408	0.8489558038	0.3334441944	0.8976441917	0.8766362555
409	0.8494414764	0.3332476799	0.8976441917	0.876984127
410	0.8499271491	0.3331937339	0.8976441917	0.8773322747
411	0.8494414764	0.3330986661	0.8976441917	0.876984127
412	0.8499271491	0.3329574053	0.8984565394	0.8774295914
413	0.8494414764	0.3328422897	0.8984565394	0.8770816812
414	0.8508984944	0.3327237108	0.8984565394	0.8781262406
415	0.8508984944	0.3326074328	0.8992688871	0.8782229274
416	0.8508984944	0.3324743657	0.8992688871	0.8782229274
417	0.8513841671	0.3323111371	0.8992688871	0.8785714286
418	0.8513841671	0.3322378533	0.8992688871	0.8785714286
419	0.8518698397	0.3321261863	0.8992688871	0.8789202064
420	0.8518698397	0.3319883125	0.8992688871	0.8789202064
421	0.8518698397	0.331908775	0.8992688871	0.8789202064
422	0.8518698397	0.3317790479	0.8992688871	0.8789202064
423	0.8518698397	0.3316546653	0.8992688871	0.8789202064
424	0.8523555124	0.3315704213	0.8992688871	0.8792692613
425	0.8523555124	0.331401588	0.8992688871	0.8792692613
426	0.8523555124	0.3312105056	0.8992688871	0.8792692613
427	0.8523555124	0.3311042943	0.8992688871	0.8792692613
428	0.8518698397	0.3309751152	0.8992688871	0.8789202064
429	0.8518698397	0.3307602761	0.8992688871	0.8789202064
430	0.8518698397	0.330621405	0.8992688871	0.8789202064
431	0.8518698397	0.3304511642	0.8992688871	0.8789202064
432	0.8518698397	0.330340082	0.8992688871	0.8789202064
433	0.8523555124	0.3302299808	0.9000812348	0.8793650794
434	0.852841185	0.3301622851	0.9008935825	0.8798095994
435	0.852841185	0.3300092719	0.9008935825	0.8798095994
436	0.852841185	0.329955898	0.9008935825	0.8798095994
437	0.852841185	0.329918131	0.9008935825	0.8798095994
438	0.852841185	0.3298386218	0.9008935825	0.8798095994
439	0.8518698397	0.3296057797	0.8992688871	0.8789202064
440	0.8518698397	0.3295126866	0.8992688871	0.8789202064
441	0.8518698397	0.3294104083	0.8992688871	0.8789202064
442	0.8518698397	0.3292921974	0.8992688871	0.8789202064
443	0.8518698397	0.3292227647	0.8992688871	0.8789202064
444	0.8513841671	0.329143063	0.8984565394	0.8784749801
445	0.8513841671	0.3290345242	0.8984565394	0.8784749801
446	0.8513841671	0.3289539416	0.8984565394	0.8784749801
447	0.8513841671	0.3288491231	0.8984565394	0.8784749801
448	0.8518698397	0.3286844248	0.8992688871	0.8789202064
449	0.8523555124	0.3286061469	0.9000812348	0.8793650794
450	0.8523555124	0.3284782282	0.9000812348	0.8793650794
451	0.852841185	0.3283525746	0.9008935825	0.8798095994
452	0.8533268577	0.3282433293	0.9017059301	0.8802537669
453	0.852841185	0.328090457	0.9008935825	0.8798095994
454	0.8533268577	0.3279549492	0.9017059301	0.8802537669
455	0.8538125304	0.3278590976	0.9017059301	0.8806029353
456	0.8547838757	0.3277719949	0.9033306255	0.8814902893
457	0.8547838757	0.3277064335	0.9033306255	0.8814902893
458	0.8547838757	0.3276092566	0.9033306255	0.8814902893
459	0.854298203	0.3275414493	0.9025182778	0.8810467883
460	0.854298203	0.3274779535	0.9025182778	0.8810467883
461	0.8547838757	0.3272437847	0.9025182778	0.8813962713
462	0.8547838757	0.3271257618	0.9025182778	0.8813962713
463	0.8547838757	0.3270039518	0.9025182778	0.8813962713
464	0.8547838757	0.326921818	0.9025182778	0.8813962713
465	0.854298203	0.3268202161	0.9025182778	0.8810467883
466	0.854298203	0.3267507159	0.9025182778	0.8810467883
467	0.854298203	0.3266594438	0.9025182778	0.8810467883
468	0.854298203	0.3265765145	0.9025182778	0.8810467883
469	0.854298203	0.3264594907	0.9025182778	0.8810467883
470	0.8538125304	0.3264065172	0.9025182778	0.8806975822
471	0.8538125304	0.3263329343	0.9025182778	0.8806975822
472	0.854298203	0.3262638811	0.9025182778	0.8810467883
