iter	Accuracy	Logloss	Recall	F1
91	0.855234394	0.424670723	0.9263765725	0.8828616352
92	0.8554772893	0.4235925196	0.9257578882	0.8829661684
93	0.8551129463	0.4222765199	0.9257578882	0.882705732
94	0.8554772893	0.4211447767	0.925139204	0.8828970675
95	0.855234394	0.4199884457	0.9249329759	0.8827002559
96	0.8557201846	0.418729507	0.9263765725	0.8832088085
97	0.8554772893	0.4175113216	0.9265828006	0.8830581761
98	0.8557201846	0.4162822937	0.9257578882	0.883139878
99	0.8563274229	0.4151228326	0.9267890287	0.8836889195
100	0.8564488705	0.4142864923	0.9267890287	0.8837758112
101	0.8558416323	0.4130714629	0.9263765725	0.8832956445
102	0.8563274229	0.4119569269	0.9267890287	0.8836889195
103	0.8568132135	0.4108506698	0.9272014848	0.8840821945
104	0.8572990041	0.4095188904	0.9272014848	0.8844300187
105	0.8579062424	0.4082428932	0.9269952568	0.8848425197
106	0.8571775565	0.4073774205	0.9263765725	0.8842519685
107	0.8579062424	0.4065121886	0.9255516601	0.8846836192
108	0.8580276901	0.40530931	0.9255516601	0.8847708231
109	0.8580276901	0.4043238244	0.9255516601	0.8847708231
110	0.8581491377	0.4034366648	0.9261703444	0.8849261084
111	0.8579062424	0.4024095665	0.9257578882	0.8847063461
112	0.8577847948	0.4014976789	0.9255516601	0.8845964324
113	0.858392033	0.4004095838	0.9257578882	0.885055205
114	0.8582705854	0.3995251498	0.9261703444	0.8850133018
115	0.8586349283	0.3985479629	0.9261703444	0.8852749852
116	0.8598494049	0.3974910277	0.9265828006	0.8861932939
117	0.8597279573	0.3961129957	0.9265828006	0.8861059067
118	0.8594850619	0.3951794541	0.9272014848	0.8859986206
119	0.8597279573	0.3942224259	0.9274077129	0.8861956843
120	0.8596065096	0.3933229824	0.9272014848	0.8860859283
121	0.8598494049	0.3923983506	0.9272014848	0.8862605953
122	0.8604566432	0.391422783	0.9274077129	0.8867199054
123	0.8599708526	0.3906114917	0.9278201691	0.8864151315
124	0.8596065096	0.3896886614	0.9274077129	0.8861083744
125	0.8606995385	0.3888716979	0.9278201691	0.886939379
126	0.8600923002	0.3882188453	0.927613941	0.8864800946
127	0.8610638815	0.3874827677	0.9280263972	0.8872239748
128	0.8604566432	0.3865953414	0.9280263972	0.8867868756
129	0.8603351955	0.3857159475	0.927613941	0.8866548393
130	0.8602137479	0.3847801961	0.927613941	0.8865674584
131	0.8611853291	0.3838264687	0.9282326253	0.8873336619
132	0.8616711197	0.3829645779	0.9288513095	0.8877500739
133	0.8617925674	0.3821025644	0.9288513095	0.8878375715
134	0.8619140151	0.3813392017	0.9288513095	0.8879250862
135	0.8621569104	0.3806098084	0.9288513095	0.8881001676
136	0.862278358	0.3799597535	0.9288513095	0.8881877342
137	0.8625212533	0.3791931438	0.9292637657	0.8884069401
138	0.862642701	0.3784179937	0.9292637657	0.8884945282
139	0.8631284916	0.3775351855	0.9292637657	0.8888450538
140	0.8631284916	0.3767299183	0.9290575376	0.8888231232
141	0.8634928346	0.3758265241	0.9290575376	0.8890862443
142	0.8638571776	0.3751481342	0.92988245	0.8894368281
143	0.8639786252	0.374439264	0.9288513095	0.8894154818
144	0.8634928346	0.3737123096	0.9286450815	0.8890424482
145	0.8648287588	0.3729551807	0.9294699938	0.8900957835
146	0.8647073111	0.372341984	0.9292637657	0.8899861742
147	0.8654359971	0.3715757331	0.9296762219	0.8905570921
148	0.8651931018	0.3710417384	0.9294699938	0.8903595417
149	0.8653145494	0.3703416295	0.92988245	0.8904907673
150	0.8644644158	0.369694526	0.9292637657	0.8898104265
151	0.8645858635	0.3690517013	0.9290575376	0.8898765432
152	0.8651931018	0.3684351843	0.9294699938	0.8903595417
153	0.8650716541	0.3676470016	0.9294699938	0.8902716049
154	0.8655574447	0.3670164708	0.92988245	0.8906666667
155	0.8654359971	0.3662701008	0.9296762219	0.8905570921
156	0.8658003401	0.3657246309	0.9296762219	0.8908210651
157	0.8660432354	0.3652130276	0.9296762219	0.8909971341
158	0.8659217877	0.3645473326	0.92988245	0.8909306461
159	0.8658003401	0.3638027992	0.9296762219	0.8908210651
160	0.8662861307	0.3632185643	0.9300886781	0.891216283
161	0.8664075783	0.3626548673	0.92988245	0.8912828622
162	0.8666504736	0.3620581536	0.9300886781	0.8914805297
163	0.866893369	0.361477716	0.9305011343	0.8916996047
164	0.8673791596	0.3609404695	0.9305011343	0.8920521945
165	0.8672577119	0.3599533613	0.9305011343	0.891964021
166	0.866893369	0.3592480216	0.92988245	0.8916353569
167	0.8672577119	0.3586608635	0.92988245	0.891899911
168	0.8678649502	0.358132514	0.9300886781	0.8923624852
169	0.8673791596	0.3575094651	0.92988245	0.8919881306
170	0.8677435026	0.3569346584	0.9300886781	0.8922742111
171	0.8681078455	0.3563288368	0.9302949062	0.8925603482
172	0.8677435026	0.3558856561	0.92988245	0.892252894
173	0.8687150838	0.3552855019	0.92988245	0.892959699
174	0.8690794268	0.3547338167	0.9300886781	0.8932461874
175	0.8693223221	0.3540588993	0.9305011343	0.8934653465
176	0.8689579791	0.3536004365	0.92988245	0.8931365752
177	0.8693223221	0.353010433	0.9305011343	0.8934653465
178	0.8693223221	0.3525050603	0.9300886781	0.8934231379
179	0.8693223221	0.3520156463	0.92988245	0.893402021
180	0.8698081127	0.3515497267	0.9302949062	0.893798296
181	0.870051008	0.3508735837	0.9305011343	0.8939964335
182	0.870051008	0.350184171	0.9302949062	0.8939754261
183	0.8705367986	0.3496756763	0.9305011343	0.8943508424
184	0.870415351	0.349118263	0.9302949062	0.8942412528
185	0.8699295604	0.3487434922	0.92988245	0.8938447814
186	0.870415351	0.3483633166	0.9305011343	0.8942622139
187	0.8702939033	0.3477833475	0.9305011343	0.8941736029
188	0.870779694	0.3472474113	0.9305011343	0.8945281523
189	0.870779694	0.3467202619	0.9307073623	0.8945490585
190	0.8711440369	0.3461645199	0.9311198185	0.8948568031
191	0.8710225893	0.3455840238	0.9307073623	0.8947264076
192	0.8712654846	0.3452431806	0.9307073623	0.8949038271
193	0.8715083799	0.3448261534	0.9302949062	0.8950396825
194	0.8715083799	0.3444020022	0.9302949062	0.8950396825
195	0.8716298275	0.3439573857	0.92988245	0.8950868486
196	0.8719941705	0.3432810582	0.9302949062	0.895394998
197	0.8715083799	0.3427909678	0.92988245	0.8949980151
198	0.8717512752	0.3421680131	0.9300886781	0.8951965066
199	0.8722370658	0.3417542137	0.9294699938	0.8954897675
200	0.8729657518	0.3411926231	0.9302949062	0.896106476
201	0.8724799611	0.3407083188	0.92988245	0.8957091776
202	0.8726014088	0.3402754361	0.92988245	0.8957981524
203	0.8727228564	0.3397000625	0.92988245	0.8958871448
204	0.8729657518	0.3392114876	0.92988245	0.8960651828
205	0.8729657518	0.3387221549	0.9296762219	0.896044524
206	0.8733300947	0.338179854	0.9300886781	0.8963529762
207	0.8738158854	0.3378140993	0.9302949062	0.8967299473
208	0.8741802283	0.3373456114	0.9300886781	0.8969769292
209	0.8740587807	0.3369553907	0.9300886781	0.8968877399
210	0.874301676	0.3365593403	0.9302949062	0.8970866063
211	0.873937333	0.3360859514	0.92988245	0.896778043
212	0.873937333	0.3357088392	0.9296762219	0.8967575094
213	0.873937333	0.3353194644	0.9296762219	0.8967575094
214	0.8740587807	0.3348771774	0.9296762219	0.8968467124
215	0.8744231236	0.3344932776	0.9294699938	0.897093949
216	0.8744231236	0.3340797687	0.9294699938	0.897093949
217	0.8744231236	0.333649387	0.9296762219	0.8971144279
218	0.8747874666	0.3332293675	0.9300886781	0.897423142
219	0.8747874666	0.332797008	0.92988245	0.8974027266
220	0.8750303619	0.3323872376	0.9302949062	0.8976221272
221	0.8752732572	0.3318573354	0.9302949062	0.8978007762
222	0.8755161525	0.3315399493	0.9302949062	0.8979794964
223	0.8755161525	0.3309971346	0.9302949062	0.8979794964
224	0.8753947049	0.330394491	0.92988245	0.8978494624
225	0.8752732572	0.3300424735	0.9296762219	0.8977397192
226	0.8753947049	0.3296806337	0.9296762219	0.8978291177
227	0.8758804955	0.3292185187	0.92988245	0.8982071713
228	0.8758804955	0.3288095503	0.92988245	0.8982071713
229	0.8758804955	0.3283885844	0.92988245	0.8982071713
230	0.8757590479	0.3280354702	0.92988245	0.8981177174
231	0.8758804955	0.3276687142	0.92988245	0.8982071713
232	0.8758804955	0.3272746254	0.9296762219	0.8981868898
233	0.8760019432	0.3269250072	0.9296762219	0.8982763774
234	0.8761233908	0.3264581693	0.92988245	0.8983861327
235	0.8762448385	0.3261347532	0.92988245	0.8984756401
236	0.8758804955	0.3258063162	0.92988245	0.8982071713
237	0.8763662861	0.3253759764	0.92988245	0.8985651654
238	0.8762448385	0.3250001845	0.9294699938	0.898435164
239	0.8760019432	0.3246532179	0.9290575376	0.8982155319
240	0.8764877338	0.3243169868	0.9296762219	0.8986345061
241	0.8762448385	0.3239840019	0.9294699938	0.898435164
242	0.8764877338	0.3235919438	0.92988245	0.8986547085
243	0.8768520768	0.3232938514	0.92988245	0.898923445
244	0.8764877338	0.3229276151	0.9292637657	0.8985940772
245	0.8766091814	0.3226087707	0.9294699938	0.8987038883
246	0.8768520768	0.3222945385	0.9300886781	0.8989435918
247	0.8767306291	0.3218830421	0.92988245	0.8988338483
248	0.8768520768	0.3215088857	0.92988245	0.898923445
249	0.8768520768	0.3212715292	0.92988245	0.898923445
250	0.8768520768	0.3210313099	0.92988245	0.898923445
251	0.8767306291	0.3206158622	0.9296762219	0.8988136776
252	0.8766091814	0.3202832149	0.9294699938	0.8987038883
253	0.8766091814	0.3199479456	0.9292637657	0.8986836857
254	0.8772164197	0.3195719186	0.9302949062	0.8992325326
255	0.8769735244	0.3192243438	0.92988245	0.8990130595
256	0.8772164197	0.3186712769	0.92988245	0.8991923422
257	0.8775807627	0.3183238689	0.92988245	0.8994614004
258	0.877459315	0.3179840292	0.92988245	0.8993716964
259	0.8777022103	0.3177388269	0.92988245	0.8995511222
260	0.8775807627	0.3173591285	0.9296762219	0.8994413408
261	0.877823658	0.3170753618	0.92988245	0.8996408619
262	0.8779451057	0.3167511893	0.9300886781	0.8997506234
263	0.8779451057	0.3163840427	0.9300886781	0.8997506234
264	0.878188001	0.3160774214	0.9302949062	0.8999501247
265	0.878188001	0.3157970555	0.92988245	0.8999101886
266	0.878188001	0.3155153694	0.9296762219	0.8998902086
267	0.8783094486	0.3151862034	0.9296762219	0.8999800359
268	0.8783094486	0.314841799	0.9296762219	0.8999800359
269	0.8784308963	0.3144794796	0.9300886781	0.9001097695
270	0.8783094486	0.3141428099	0.9300886781	0.9000199561
271	0.8784308963	0.3138532546	0.9302949062	0.9001297017
272	0.878188001	0.3137178938	0.9302949062	0.8999501247
273	0.8784308963	0.313511124	0.9300886781	0.9001097695
274	0.8784308963	0.3132306162	0.9300886781	0.9001097695
275	0.8784308963	0.3129125601	0.9300886781	0.9001097695
276	0.8790381346	0.3125622032	0.9300886781	0.9005591054
277	0.8791595822	0.3122583695	0.9300886781	0.9006490265
278	0.8792810299	0.311831518	0.9300886781	0.9007389654
279	0.8794024775	0.3115367712	0.9300886781	0.9008289224
280	0.8794024775	0.3111952586	0.9300886781	0.9008289224
281	0.8796453728	0.3108510331	0.9302949062	0.9010286627
282	0.8797668205	0.3105428206	0.9305011343	0.9011384062
283	0.8797668205	0.3103221845	0.9305011343	0.9011384062
284	0.8798882682	0.3100991877	0.9305011343	0.9012284031
285	0.8796453728	0.3097737721	0.9302949062	0.9010286627
286	0.8798882682	0.309580148	0.9302949062	0.9012086705
287	0.8798882682	0.3093487134	0.9307073623	0.9012481278
288	0.8806169541	0.3090577785	0.9311198185	0.9018276241
289	0.8806169541	0.308720524	0.9311198185	0.9018276241
290	0.8804955064	0.308475175	0.9309135904	0.9017179385
291	0.8807384017	0.3082386488	0.9307073623	0.9018784972
292	0.8812241924	0.3079277731	0.9315322747	0.9023172193
293	0.8811027447	0.307664162	0.9313260466	0.9022075717
294	0.8809812971	0.3074379043	0.9313260466	0.902117459
295	0.8808598494	0.3071626314	0.9311198185	0.9020077914
296	0.8811027447	0.3068678536	0.9313260466	0.9022075717
297	0.8807384017	0.306494614	0.9307073623	0.9018784972
298	0.8808598494	0.3061915817	0.9307073623	0.901968622
299	0.8812241924	0.3059645163	0.9309135904	0.9022586448
300	0.88134564	0.305638622	0.9315322747	0.9024073519
301	0.88134564	0.3052771348	0.9313260466	0.9023878509
302	0.8811027447	0.3050199187	0.9309135904	0.9021684821
303	0.8814670877	0.3047947536	0.9311198185	0.9024585249
304	0.8814670877	0.304496704	0.9311198185	0.9024585249
305	0.8811027447	0.3041166983	0.9305011343	0.9021293612
306	0.8814670877	0.3038805555	0.9309135904	0.9024390244
307	0.881709983	0.3036885429	0.9313260466	0.902658405
308	0.8819528783	0.3034538751	0.9315322747	0.902858285
309	0.8825601166	0.3032274386	0.9319447309	0.9033483258
310	0.8823172213	0.3028777186	0.9317385028	0.9031484258
311	0.8829244596	0.3025988048	0.932150959	0.9036385446
312	0.8828030119	0.3023375939	0.932357187	0.9035675027
313	0.8828030119	0.3020107233	0.932357187	0.9035675027
314	0.8828030119	0.3017016412	0.932150959	0.9035482259
315	0.8828030119	0.3013373301	0.932150959	0.9035482259
316	0.8826815642	0.301048566	0.9317385028	0.9034193161
317	0.8830459072	0.3007729705	0.9319447309	0.903709629
318	0.8837745932	0.3004011249	0.932357187	0.904290429
319	0.8836531455	0.3001893374	0.932150959	0.9041808362
320	0.8841389361	0.2999793441	0.932357187	0.9045618247
321	0.8841389361	0.2997219539	0.932357187	0.9045618247
322	0.8841389361	0.2993421681	0.932357187	0.9045618247
323	0.8843818314	0.2991350399	0.932357187	0.9047428457
324	0.8845032791	0.298917897	0.9325634151	0.9048524262
325	0.8846247267	0.2987391219	0.932357187	0.9049239392
326	0.8848676221	0.2984294478	0.9327696432	0.9051430859
327	0.885231965	0.2982633154	0.9327696432	0.9054148734
328	0.885231965	0.2980323091	0.9325634151	0.9053959355
329	0.8854748603	0.29785615	0.9325634151	0.9055772504
330	0.8854748603	0.29768399	0.9325634151	0.9055772504
331	0.885596308	0.2974574811	0.9325634151	0.9056679351
332	0.8857177556	0.2972509684	0.9325634151	0.905758638
333	0.8857177556	0.2970281966	0.9327696432	0.9057775108
334	0.8857177556	0.2967155899	0.9325634151	0.905758638
335	0.885960651	0.2964908522	0.9327696432	0.9059589384
336	0.885960651	0.2962715981	0.9327696432	0.9059589384
337	0.8863249939	0.2960862576	0.9331820994	0.9062687763
338	0.8860820986	0.2957395856	0.9327696432	0.9060496795
339	0.8862035463	0.295451303	0.9329758713	0.9061592389
340	0.8860820986	0.2952028722	0.9329758713	0.9060684959
341	0.885960651	0.2948616375	0.9327696432	0.9059589384
342	0.885960651	0.2946875467	0.9327696432	0.9059589384
343	0.8860820986	0.2943315434	0.9331820994	0.9060873048
344	0.8862035463	0.2941538841	0.9329758713	0.9061592389
345	0.885960651	0.2939034079	0.9329758713	0.9059777711
346	0.8864464416	0.2936329252	0.9331820994	0.9063595393
347	0.8864464416	0.2933981935	0.9329758713	0.9063407793
348	0.8866893369	0.2932025599	0.9331820994	0.9065411199
349	0.8868107846	0.2929456896	0.9333883275	0.906650641
350	0.8868107846	0.2926977116	0.9331820994	0.9066319375
351	0.8870536799	0.2924912629	0.9333883275	0.9068322981
352	0.8874180228	0.2922840795	0.9338007837	0.9071421416
353	0.8871751275	0.2920722031	0.9335945556	0.9069418011
354	0.8871751275	0.2919061042	0.9333883275	0.906923154
355	0.8869322322	0.2916482011	0.9331820994	0.9067227733
356	0.8870536799	0.291385534	0.9335945556	0.9068509615
357	0.8870536799	0.2911450295	0.9333883275	0.9068322981
358	0.8874180228	0.2909012174	0.9338007837	0.9071421416
359	0.8875394705	0.2906331459	0.9338007837	0.9072330194
360	0.8874180228	0.2904889617	0.9338007837	0.9071421416
361	0.8874180228	0.2902567234	0.9335945556	0.9071235347
362	0.8874180228	0.2900328488	0.9338007837	0.9071421416
363	0.8875394705	0.2898758518	0.9340070118	0.9072516026
364	0.8874180228	0.2896721244	0.9338007837	0.9071421416
365	0.8876609181	0.2894860755	0.9340070118	0.9073424822
366	0.8875394705	0.28929332	0.9340070118	0.9072516026
367	0.8874180228	0.2890471599	0.9338007837	0.9071421416
368	0.8875394705	0.2888194609	0.9338007837	0.9072330194
369	0.8872965752	0.2886254544	0.9338007837	0.9070512821
370	0.8875394705	0.2884815522	0.9340070118	0.9072516026
371	0.8876609181	0.2881750011	0.9342132398	0.9073610416
372	0.8875394705	0.2878747509	0.9340070118	0.9072516026
373	0.8877823658	0.2876559507	0.9338007837	0.9074148297
374	0.8882681564	0.2874669641	0.9342132398	0.9078156313
375	0.8882681564	0.2872294668	0.9342132398	0.9078156313
376	0.8882681564	0.2869765059	0.9342132398	0.9078156313
377	0.8885110517	0.2867400459	0.9344194679	0.9080160321
378	0.8882681564	0.2863946526	0.9342132398	0.9078156313
379	0.8883896041	0.2861443574	0.9342132398	0.9079066039
380	0.8888753947	0.2859575458	0.934625696	0.9083074456
381	0.888753947	0.2857852437	0.9344194679	0.9081980357
382	0.8888753947	0.2856000827	0.934625696	0.9083074456
383	0.8889968424	0.2853619282	0.9348319241	0.9084168337
384	0.8889968424	0.2851320855	0.9348319241	0.9084168337
385	0.8893611853	0.2850110518	0.9348319241	0.908689987
386	0.889482633	0.2848470702	0.9348319241	0.9087810746
387	0.8897255283	0.2846120497	0.9350381522	0.9089815557
388	0.8899684236	0.2843957953	0.9350381522	0.9091638259
389	0.8897255283	0.2841846888	0.9348319241	0.9089633046
390	0.8899684236	0.2840740536	0.9348319241	0.9091456077
391	0.8897255283	0.2838581976	0.934625696	0.9089450461
392	0.8900898713	0.2836173871	0.9348319241	0.9092367867
393	0.8904542142	0.2833835639	0.9354506084	0.9095648687
394	0.889846976	0.2831538947	0.9350381522	0.9090726817
395	0.8902113189	0.2829096125	0.9352443803	0.9093643473
396	0.8905756619	0.2826531643	0.9354506084	0.9096560714
397	0.8904542142	0.2824132064	0.9350381522	0.9095285858
398	0.8903327666	0.2822596157	0.934625696	0.9094010234
399	0.8903327666	0.2820582593	0.934625696	0.9094010234
400	0.8904542142	0.2818754054	0.9348319241	0.9095104334
401	0.8903327666	0.2817219512	0.9348319241	0.9094191995
402	0.8904542142	0.2814997715	0.9350381522	0.9095285858
403	0.8904542142	0.2812938597	0.9352443803	0.9095467308
404	0.8904542142	0.2810599252	0.9350381522	0.9095285858
405	0.8905756619	0.2808793843	0.9352443803	0.9096379501
406	0.8904542142	0.2806743452	0.9350381522	0.9095285858
407	0.8904542142	0.2804346152	0.9350381522	0.9095285858
408	0.8904542142	0.2801530003	0.9350381522	0.9095285858
409	0.8909400049	0.2798999158	0.9350381522	0.9098936384
410	0.8909400049	0.2797891301	0.9350381522	0.9098936384
411	0.8913043478	0.2796017454	0.9354506084	0.9102036721
412	0.8913043478	0.279373598	0.9350381522	0.9101676202
413	0.8915472431	0.2792074082	0.9350381522	0.9103503664
414	0.8915472431	0.2789975355	0.9350381522	0.9103503664
415	0.8923973767	0.2787237775	0.9358630645	0.9110620357
416	0.8923973767	0.2785150355	0.9360692926	0.9110798876
417	0.8923973767	0.2783410223	0.9360692926	0.9110798876
418	0.8921544814	0.278183399	0.9358630645	0.910879165
419	0.892640272	0.2779809541	0.9360692926	0.9112627986
420	0.8928831674	0.2777580072	0.9362755207	0.9114635615
421	0.8927617197	0.2775997979	0.9362755207	0.9113720767
422	0.893004615	0.2773712441	0.9362755207	0.9115550648
423	0.8931260627	0.2771637955	0.9362755207	0.9116465863
424	0.893004615	0.2769800297	0.9362755207	0.9115550648
425	0.8928831674	0.2767134693	0.9360692926	0.9114457831
426	0.8934904056	0.2764382707	0.936894205	0.9119743049
427	0.8937333009	0.2762807773	0.9366879769	0.9121397731
428	0.8932475103	0.2760541758	0.9364817488	0.9117558478
429	0.8937333009	0.2757525243	0.936894205	0.9121574139
430	0.8939761963	0.2755233014	0.9371004331	0.912358197
431	0.8942190916	0.2753222438	0.9371004331	0.9125414198
432	0.8944619869	0.2751239057	0.9371004331	0.9127247163
433	0.8940976439	0.2749173126	0.9364817488	0.9123970263
434	0.8940976439	0.2747725292	0.9364817488	0.9123970263
435	0.8945834345	0.2745525819	0.936894205	0.9127988748
436	0.8947048822	0.2743824059	0.936894205	0.9128905858
437	0.8947048822	0.2742669974	0.9366879769	0.9128730781
438	0.8947048822	0.2740944059	0.9366879769	0.9128730781
439	0.8949477775	0.2737930878	0.9373066612	0.9131089905
440	0.8950692252	0.2736488176	0.9373066612	0.9132007233
441	0.8949477775	0.2734989202	0.9373066612	0.9131089905
442	0.8950692252	0.2733050539	0.9373066612	0.9132007233
443	0.8950692252	0.2731568371	0.9373066612	0.9132007233
444	0.8951906728	0.272989776	0.9375128893	0.9133098945
445	0.8954335681	0.2728409186	0.9377191173	0.9135107986
446	0.8955550158	0.272676071	0.9379253454	0.9136199277
447	0.8959193588	0.2725052811	0.9383378016	0.9139298986
448	0.8962837017	0.2723013147	0.9383378016	0.9142053446
449	0.8961622541	0.2721445446	0.9379253454	0.914078987
450	0.8960408064	0.2719621551	0.9379253454	0.9139871383
451	0.8960408064	0.271753579	0.9381315735	0.9140044203
452	0.8957979111	0.2715765938	0.9377191173	0.9137861736
453	0.8960408064	0.2713665192	0.9377191173	0.9139698492
454	0.8962837017	0.2711455988	0.9381315735	0.9141881029
455	0.8964051494	0.2709788502	0.9381315735	0.9142799719
456	0.8966480447	0.2707898543	0.9385440297	0.9144981413
457	0.896526597	0.2706397035	0.9381315735	0.9143718593
458	0.8966480447	0.2704853859	0.9383378016	0.9144809567
459	0.89689094	0.2703399268	0.9387502578	0.9146990857
460	0.897255283	0.270176706	0.9389564859	0.9149919614
461	0.8970123877	0.2699001274	0.9385440297	0.9147738693
462	0.8971338353	0.2697111139	0.9387502578	0.9148829263
463	0.8976196259	0.2695284527	0.939162714	0.915284896
464	0.8976196259	0.2693390251	0.939162714	0.915284896
465	0.8977410736	0.2691499594	0.939162714	0.9153768844
466	0.8977410736	0.2690131266	0.939162714	0.9153768844
467	0.8978625213	0.2688679447	0.939162714	0.9154688913
468	0.8978625213	0.2686861487	0.939162714	0.9154688913
469	0.8979839689	0.268538053	0.939368942	0.9155778894
470	0.8979839689	0.2683216884	0.939162714	0.9155609168
471	0.8979839689	0.2681468034	0.939162714	0.9155609168
472	0.8981054166	0.2680129026	0.939162714	0.9156529607
