PPD_0,PPD_1,PPD_2,PPD_3,PPD_4,RRD_0,RRD_1,RRD_2,RRD_3,RRD_4,RPD_0,RPD_1,RPD_2,RPD_3,RPD_4,PRD_0,PRD_1,PRD_2,PRD_3,PRD_4,Hold_Time_0,Hold_Time_1,Hold_Time_2,Hold_Time_3,Hold_Time_4,PPD_Sum,RRD_Sum,RPD_Sum,PRD_Sum,Typing_Speed_Avg,Typing_Speed_Max,Typing_Speed_Min,HT_Sum,Hold_Time_Avg,Hold_Time_Std,Key_Type_1,Key_Type_2,Key_Type_3,Key_Type_4,Key_Type_5,Key_Section_1,Key_Section_2,Key_Section_3,Key_Section_4,Key_Section_5,label
0.159954,0.166634,0.218718,0.167157,0.133082,0.219952,0.134429,0.189492,0.196656,0.133614,0,0.006643,0.090932,0.068597,0.005023,0,0.29442,0.317278,0.295216,0.261673,0.159991,0.127786,0.09856,0.128059,0.128591,0.845545,0.874143,0.171195,1.168587,0.169109,0.218718,0.133082,0.642987,0.1285974,0.019435801013593445,6,7.0,5.0,5.0,5.0,0,1.0,3.0,1.0,6.0,1
0.704632,0.065036,0.530889,0.051386,9.576747,0.730281,0.060624,0.494906,0.07592,9.592113,0,0.08920399999999995,0.381061,0.06245900000000004,9.438368,0,0.214864,0.644734,0.189765,9.730492,0.15424,0.149828,0.113845,0.138379,0.153745,10.92869,10.953844,9.667766,10.779855,2.1857379999999997,9.576747,0.051386,0.710037,0.1420074,0.015197734049521983,5,4.0,4.0,4.0,4.0,2,6.0,1.0,2.0,2.0,1
0.162702,0.227657,0.108757,0.465176,1.429325,0.150744,0.253765,0.095376,0.460915,0.049698,0,0.08587,0.059138000000000024,0.310662,1.579578,0,0.395552,0.263271,0.615429,0.199951,0.141787,0.167895,0.154514,0.150253,1.629276,-0.465033,1.0104980000000001,-1.242184,1.474203,-0.09300660000000001,0.465176,-1.429325,2.243725,0.448745,0.5903257971069874,0,9.0,0.0,7.0,7.0,7,0.0,1.0,1.0,1.0,1
1.9052850000000001,0.130726,0.229174,0.174066,0.236598,0.385168,0.181649,0.202154,0.154031,0.268397,0,0.021567,0.069092,0.041004,0.123571,0,0.290808,0.362236,0.287093,0.381424,0.109159,0.160082,0.133062,0.113027,0.144826,2.675849,1.191399,0.255234,1.321561,0.5351698,1.9052850000000001,0.130726,0.6601560000000001,0.13203120000000002,0.019162014438988403,7,7.0,9.0,7.0,7.0,1,1.0,0.0,8.0,8.0,1
0.189154,0.258513,0.116576,0.120593,1.031374,0.124397,0.209957,0.179969,0.163391,1.021023,0,0.178444,0.085063,0.025687,0.89367,0,0.290026,0.211482,0.258297,1.158727,0.080069,0.031513,0.094906,0.137704,0.127353,1.71621,1.698737,1.182864,1.9185320000000001,0.343242,1.031374,0.116576,0.471545,0.094309,0.03773990881282041,0,7.0,7.0,7.0,7.0,7,8.0,8.0,8.0,8.0,1
4.671374,0.879179,0.949963,5.229465,4.818941,4.737325,0.860893,0.039983,5.530758,6.832788,0,0.685875,1.124981,4.064501,3.352684,0,1.054197,0.215001,6.695722,8.299045,0.193304,0.175018,1.1649639999999999,1.466257,3.480104,14.648996,18.001746999999998,6.978079,16.263965,2.9297992,5.229465,-0.949963,6.479647,1.2959294,1.2073944881420653,7,7.0,7.0,7.0,7.0,8,8.0,8.0,8.0,8.0,1
9.773877,3.931284,0.069851,1.252555,2.855328,10.269908,0.123931,0.053554,1.237614,2.846688,0,0.044850999999999974,0.09893099999999999,1.10007,2.717784,0,4.100066,0.222336,1.390099,2.984232,3.976135,0.168782,0.152485,0.137544,0.128904,17.882895,14.531695,3.6740720000000002,8.696733,3.576579,9.773877,0.069851,4.563850000000001,0.9127700000000003,1.531742654993064,7,7.0,7.0,7.0,7.0,8,8.0,8.0,8.0,8.0,1
1.383854,1.42053,0.716038,0.264423,0.226252,1.357051,1.803701,0.355819,0.243534,0.235439,0,1.318429,0.230766,0.13937,0.122088,0,1.905802,0.841091,0.368587,0.339603,0.102101,0.485272,0.125053,0.104164,0.113351,4.011097,3.995544,1.810653,3.455083,0.8022193999999999,1.42053,0.226252,0.9299409999999999,0.1859882,0.14986148030417956,7,7.0,7.0,7.0,7.0,8,8.0,8.0,8.0,8.0,1
0.227308,0.477113,0.861195,1.504244,0.30533,0.22048,0.505039,1.836923,0.523942,0.29519,0,0.37059,0.726746,0.394067,0.175455,0,0.611562,1.9713720000000001,1.634119,0.425065,0.106523,0.134449,1.110177,0.129875,0.119735,3.37519,3.381574,1.666858,4.642118,0.675038,1.504244,0.227308,1.6007589999999998,0.3201518,0.39512903337841426,7,7.0,7.0,7.0,0.0,8,8.0,8.0,8.0,7.0,1
0.216705,0.258951,0.20467,0.209547,0.212372,0.219594,0.240372,0.204761,0.210372,0.210827,0,0.136327,0.100625,0.105411,0.107411,0,0.362996,0.308806,0.314508,0.315788,0.122624,0.104045,0.104136,0.104961,0.103416,1.102245,1.085926,0.449774,1.302098,0.22044899999999998,0.258951,0.20467,0.5391819999999999,0.10783639999999999,0.00741010997489241,7,7.0,7.0,7.0,7.0,8,8.0,8.0,8.0,8.0,1
0.21633,0.22761,0.289176,97.851457,0.255454,0.209482,0.239876,0.289661,97.862102,0.249564,0,0.131042,0.180342,97.742138,0.13549,0,0.336444,0.398495,97.971421,0.369528,0.096568,0.108834,0.109319,0.119964,0.114074,98.84002699999999,98.850685,98.18901199999999,99.075888,19.7680054,97.851457,0.21633,0.548759,0.1097518,0.00771767707020707,7,7.0,7.0,7.0,7.0,8,8.0,8.0,8.0,8.0,1
0.493533,1.318106,1.274657,0.266413,0.829398,1.289974,1.441583,0.38507,0.22974,0.936556,0,0.407591,0.240665,0.122008,0.721666,0,2.352098,1.419062,0.374145,1.044288,0.910515,1.033992,0.144405,0.107732,0.21489,4.182107,4.282923,1.49193,5.189593,0.8364214000000001,1.318106,0.266413,2.411534,0.48230680000000004,0.40341404898857947,7,7.0,7.0,7.0,7.0,8,8.0,8.0,8.0,8.0,1
0.760135,0.519352,0.576751,0.279729,0.334484,0.7051,0.529924,0.514467,0.290448,0.359876,0,0.359497,0.406324,0.171586,0.215622,0,0.689779,0.684894,0.398591,0.478738,0.159855,0.170427,0.108143,0.118862,0.144254,2.470451,2.399815,1.153029,2.252002,0.4940901999999999,0.760135,0.279729,0.701541,0.1403082,0.023661481047474606,7,7.0,7.0,7.0,7.0,8,8.0,8.0,8.0,8.0,1
0.29138,0.253221,0.242959,0.237206,0.240296,0.259944,0.266363,0.238817,0.256383,0.223661,0,0.140403,0.116999,0.115388,0.099301,0,0.379181,0.364777,0.378201,0.364656,0.112818,0.12596,0.121818,0.140995,0.12436,1.265062,1.245168,0.47209100000000004,1.486815,0.25301239999999997,0.29138,0.237206,0.625951,0.1251902,0.009116102158269183,7,7.0,7.0,7.0,7.0,8,8.0,8.0,8.0,8.0,1
0.240636,0.225006,0.242291,0.252963,0.354128,0.235517,0.234508,0.245668,0.270204,0.340646,0,0.105765,0.113548,0.120843,0.204767,0,0.353749,0.374411,0.402324,0.490007,0.119241,0.128743,0.13212,0.149361,0.135879,1.315024,1.326543,0.544923,1.620491,0.2630048,0.354128,0.225006,0.6653439999999999,0.1330688,0.00984026244365464,7,7.0,7.0,7.0,7.0,8,8.0,8.0,8.0,8.0,1
0.315651,0.772109,0.328189,0.314946,0.225149,0.335822,0.778265,0.270824,0.285122,0.266176,0,0.616059,0.165983,0.210105,0.150132,0,0.934315,0.43303,0.389963,0.341193,0.15605,0.162206,0.104841,0.075017,0.116044,1.9560440000000001,1.936209,1.142279,2.098501,0.3912088,0.772109,0.225149,0.614158,0.1228316,0.032587649958841766,7,7.0,7.0,7.0,0.0,8,8.0,8.0,8.0,7.0,1
6.199154,0.518513,0.345613,0.249894,0.235082,6.240975,0.535633,0.296061,0.222302,0.236968,0,0.360648,0.170628,0.124461,0.137241,0,0.693498,0.471046,0.347735,0.334809,0.157865,0.174985,0.125433,0.097841,0.099727,7.548256,7.5319389999999995,0.7929780000000001,1.847088,1.5096512000000002,6.199154,0.235082,0.655851,0.1311702,0.03086996893033746,0,0.0,0.0,4.0,4.0,7,1.0,1.0,6.0,3.0,1
0.22068,0.220157,0.210084,0.234039,0.240196,0.190127,0.224606,0.225545,0.246356,0.268334,0,0.150983,0.136461,0.144955,0.138795,0,0.29378,0.299168,0.33544,0.369735,0.069174,0.073623,0.089084,0.101401,0.129539,1.125156,1.154968,0.571194,1.298123,0.22503120000000001,0.240196,0.210084,0.46282100000000004,0.09256420000000001,0.021740318189023815,4,4.0,4.0,7.0,4.0,5,4.0,3.0,1.0,1.0,1
1.501612,0.229894,0.189022,0.245294,0.449889,1.500721,0.195809,0.208814,0.255993,0.450441,0,0.101246,0.094459,0.130939,0.324835,0,0.324457,0.303377,0.370348,0.575495,0.128648,0.094563,0.114355,0.125054,0.125606,2.615711,2.611778,0.651479,1.573677,0.5231422,1.501612,0.189022,0.5882259999999999,0.11764519999999998,0.012513509777836117,4,4.0,4.0,4.0,4.0,3,3.0,2.0,4.0,6.0,1
0.340781,0.526203,0.480478,0.783728,0.205032,0.354523,0.520594,0.449763,0.801738,0.219282,0,0.386855,0.346739,0.680704,0.083998,0,0.659942,0.583502,0.904762,0.340316,0.139348,0.133739,0.103024,0.121034,0.135284,2.336222,2.3459,1.498296,2.488522,0.46724440000000006,0.783728,0.205032,0.6324289999999999,0.12648579999999998,0.013233530177545215,4,4.0,6.0,7.0,4.0,3,2.0,0.0,1.0,0.0,1
0.110016,0.125567,0.062205,0.16236,0.379864,0.079696,0.150183,0.025259,0.314689,0.255007,0,0.020603,0.06737499999999996,0.069726,0.134901,0,0.255147,0.154839,0.407323,0.49997,0.104964,0.12958,0.092634,0.244963,0.120106,0.840012,0.824834,0.15785500000000002,1.317279,0.1680024,0.379864,0.062205,0.6922470000000001,0.1384494,0.054736854961168535,7,6.0,6.0,3.0,3.0,1,5.0,6.0,4.0,2.0,1
0.256185,0.182743,0.081675,0.156439,0.224727,0.230284,0.199465,0.100138,0.160255,0.230155,0,0.088538,0.029251999999999945,0.027049,0.091521,0,0.29367,0.211065,0.289645,0.363361,0.094205,0.110927,0.12939,0.133206,0.138634,0.901769,0.920297,0.17785600000000007,1.157741,0.18035379999999998,0.256185,0.081675,0.606362,0.12127239999999999,0.016428042106106256,3,7.0,0.0,0.0,7.0,6,1.0,1.0,7.0,8.0,1
0.123529,0.236228,0.367496,0.09246399999999999,1.141425,0.080182,0.260471,0.39508,0.059802,0.976195,0,0.140941,0.247966,0.23957799999999996,0.842045,0,0.355758,0.51461,0.206916,1.275575,0.095287,0.11953,0.147114,0.29938,0.13415,1.776214,1.77173,0.9913740000000001,2.352859,0.35524279999999997,1.141425,-0.09246399999999999,0.795461,0.1590922,0.0722253814954272,0,4.0,7.0,4.0,7.0,7,0.0,1.0,0.0,1.0,1
0.6051329999999999,3.079579,0.100524,0.870128,0.162136,0.013825,2.456338,0.114992,0.850019,0.200678,0,2.326471,0.029343000000000008,0.725793,0.03791,0,3.209446,0.244859,0.994354,0.324904,0.753108,0.129867,0.144335,0.124226,0.162768,3.607234,3.6358520000000003,3.0608310000000003,4.773562999999999,0.7214467999999999,3.079579,-0.6051329999999999,1.314304,0.2628608,0.24548572650759148,7,7.0,0.0,7.0,7.0,8,8.0,7.0,8.0,8.0,1
0.197648,0.5893200000000001,1.135248,0.754596,4.992188,0.210713,0.143814,0.375257,0.720099,5.032368,0,0.765153,0.226281,0.60562,4.877709,0,0.319647,1.284224,0.869075,5.146847,0.175833,0.908967,0.148976,0.114479,0.154659,6.49036,6.482251,4.944457000000001,7.6197930000000005,1.298072,4.992188,-0.5893200000000001,1.502914,0.30058280000000004,0.3048300670855157,7,7.0,7.0,7.0,7.0,8,8.0,8.0,8.0,8.0,1
1.7004709999999998,5.6827760000000005,1.160525,6.157801,0.25009099999999995,1.692099,5.692155,0.059867,4.921117,0.013339,0,5.5364889999999995,1.3161909999999999,4.781743,0.38946499999999995,0,5.838442,0.215533,6.297175,0.152713,0.146287,0.155666,1.376058,0.139374,0.402804,12.130432,12.378577,8.612575999999999,12.503862999999999,2.4260864,6.157801,-1.160525,2.2201890000000004,0.4440378000000001,0.47644427679148377,4,7.0,7.0,7.0,0.0,0,1.0,8.0,8.0,7.0,1
1.09544,1.029952,0.344283,0.690838,2.051,0.846737,0.995124,0.345269,2.171764,0.573856,0,0.875851,0.22501,0.570579,0.449815,0,1.149225,0.464542,2.292023,2.1750410000000002,0.154101,0.119273,0.120259,1.601185,0.124041,5.211513,4.93275,2.121255,6.080831,1.0423026,2.051,0.344283,2.118859,0.42377180000000003,0.5888467161054395,7,0.0,5.0,5.0,6.0,8,7.0,1.0,6.0,5.0,1
0.264594,0.585985,1.044691,0.9706,0.330436,0.255469,1.155774,1.090687,0.374052,0.305202,0,0.471069,0.359986,0.239899,0.196283,0,1.27069,1.775392,1.104753,0.439355,0.114916,0.684705,0.730701,0.134153,0.108919,3.196306,3.181184,1.267237,4.590190000000001,0.6392612000000001,1.044691,0.264594,1.773394,0.35467879999999996,0.28873021857948994,5,5.0,5.0,6.0,5.0,1,6.0,2.0,5.0,1.0,1
6.158498,0.8611489999999999,1.643411,0.203956,0.451929,6.188285,0.013,0.721046,0.260685,0.445019,0,0.999855,0.630556,0.113466,0.30471,0,0.151706,1.733901,0.351175,0.592238,0.138706,1.012855,0.09049,0.147219,0.140309,7.596645,7.628035,0.048876999999999934,2.82902,1.5193289999999997,6.158498,-0.8611489999999999,1.529579,0.3059158,0.3540453958335852,5,6.0,5.0,5.0,0.0,6,5.0,4.0,2.0,7.0,1
2.838514,0.798377,1.59475,0.078981,0.207548,2.836181,0.785939,1.590316,0.074665,0.220711,0,0.660401,1.469212,0.04212300000000002,0.09076,0,0.923915,1.715854,0.195769,0.337499,0.137976,0.125538,0.121104,0.116788,0.129951,5.51817,5.507812,2.17825,3.173037,1.103634,2.838514,0.078981,0.6313570000000001,0.1262714,0.0073172657625645895,5,5.0,5.0,5.0,5.0,2,3.0,3.0,2.0,2.0,1
0.109306,0.136927,0.219083,0.188272,0.130069,0.140966,0.118529,0.205093,0.175601,0.169456,0,0.02468400000000004,0.07587,0.059049,0.013517,0,0.28014,0.348306,0.304824,0.286008,0.161611,0.143213,0.129223,0.116552,0.155939,0.7836569999999999,0.809645,0.12375199999999996,1.219278,0.1567314,0.219083,0.109306,0.7065379999999999,0.14130759999999998,0.016666215858436494,0,7.0,4.0,4.0,4.0,7,1.0,1.0,1.0,5.0,1
1.286329,0.206225,1.215625,0.230033,0.258547,1.26079,0.205757,1.229588,0.229768,0.257594,0,0.075825,1.085693,0.086138,0.114917,0,0.336157,1.35952,0.373663,0.401224,0.1304,0.129932,0.143895,0.14363,0.142677,3.196759,3.183497,1.362573,2.470564,0.6393518000000001,1.286329,0.206225,0.690534,0.1381068,0.006497966555777281,4,0.0,5.0,5.0,0.0,5,7.0,3.0,6.0,7.0,1
1.6813820000000002,0.26619,0.309058,0.393576,0.181592,1.669807,0.248649,0.334994,0.355074,0.205267,0,0.135088,0.195497,0.254079,0.080597,0,0.379751,0.448555,0.494571,0.306262,0.131102,0.113561,0.139497,0.100995,0.12467,2.831798,2.813791,0.665261,1.629139,0.5663596,1.6813820000000002,0.181592,0.6098250000000001,0.12196500000000002,0.013479917907761903,5,5.0,0.0,5.0,5.0,2,3.0,7.0,1.0,3.0,1
0.204886,1.506864,0.553367,0.171633,0.174199,0.245498,1.780344,0.250013,0.190276,0.100691,0,1.341582,0.114605,0.036225,0.020148,0,1.9456259999999999,0.688775,0.325684,0.254742,0.165282,0.438762,0.135408,0.154051,0.080543,2.610949,2.5668219999999997,1.5125600000000001,3.2148269999999997,0.5221897999999999,1.506864,0.171633,0.974046,0.1948092,0.1254044034783468,0,5.0,5.0,0.0,5.0,7,1.0,6.0,7.0,1.0,1
0.180707,0.214485,3.505668,0.084014,0.292052,0.201486,0.247802,3.442041,0.113182,0.30127,0,0.113163,3.371029,0.013002,0.191872,0,0.349124,3.57668,0.184194,0.40145,0.101322,0.134639,0.071012,0.10018,0.109398,4.276926,4.3057810000000005,3.689066,4.511448,0.8553852,3.505668,0.084014,0.516551,0.10331019999999999,0.020373904057887384,5,0.0,7.0,7.0,4.0,2,7.0,1.0,1.0,0.0,1
1.602436,0.283052,0.15011,2.230203,0.213746,1.590895,0.285569,0.179726,2.30536,0.156162,0,0.185195,0.049736,2.100213,0.008599,0,0.383426,0.2801,2.43535,0.361309,0.097857,0.100374,0.12999,0.205147,0.147563,4.479547,4.5177119999999995,2.343743,3.460185,0.8959094000000001,2.230203,0.15011,0.680931,0.13618619999999998,0.039179223194953726,7,7.0,7.0,0.0,7.0,1,8.0,8.0,7.0,8.0,1
0.201565,1.610982,0.177626,0.243426,1.9380709999999999,0.1887,1.6389,0.12291,0.244353,2.061145,0,1.476284,0.01501,0.135526,1.829244,0,1.773598,0.285526,0.352253,2.169972,0.134698,0.162616,0.1079,0.108827,0.231901,4.17167,4.256008,3.456064,4.581349,0.8343339999999999,1.9380709999999999,0.177626,0.745942,0.1491884,0.04596829541586244,7,7.0,7.0,7.0,7.0,8,8.0,8.0,8.0,8.0,1
0.310328,0.241586,8.849165,1.319572,1.0864,0.2095,0.264808,9.399271,1.069389,0.799176,0,0.110513,8.69487,0.615171,0.632182,0,0.395881,9.553566,1.77379,1.2533940000000001,0.131073,0.154295,0.704401,0.454218,0.166994,11.807051,11.742144,10.052736,12.976631,2.3614102,8.849165,0.241586,1.610981,0.3221962,0.22464054765015154,7,7.0,7.0,7.0,7.0,8,8.0,8.0,8.0,8.0,1
0.255058,8.317459,0.294066,0.651376,0.594246,0.073913,7.9616489999999995,0.313362,0.632097,2.194724,0,7.8214939999999995,0.153911,0.491925,0.454074,0,8.457614,0.453517,0.791548,2.334896,0.495965,0.140155,0.159451,0.140172,1.74065,9.602089,11.175745,8.921403999999999,12.037575,1.9204178000000003,8.317459,-0.255058,2.676393,0.5352786,0.6177287496377678,7,7.0,7.0,7.0,7.0,8,8.0,8.0,8.0,8.0,1
2.28142,0.300211,0.245235,0.234479,0.365013,0.680514,0.280003,0.235263,0.244389,0.352006,0,0.160467,0.125699,0.124915,0.245539,0,0.419747,0.354799,0.353953,0.47148,0.139744,0.119536,0.109564,0.119474,0.106467,3.4263579999999996,1.7921749999999999,0.65662,1.599979,0.6852715999999999,2.28142,0.234479,0.594785,0.11895700000000001,0.011635552827433686,7,7.0,7.0,7.0,7.0,8,8.0,8.0,8.0,8.0,1
0.419964,0.650349,2.970567,0.261341,0.230096,0.46813,0.620404,2.98671,0.229558,0.244627,0,0.495716,2.845879,0.12051,0.121048,0,0.775037,3.111398,0.370389,0.353675,0.154633,0.124688,0.140831,0.109048,0.123579,4.532317,4.549429,3.5831530000000003,4.610499,0.9064633999999998,2.970567,0.230096,0.652779,0.1305558,0.015690656906579788,7,7.0,7.0,0.0,0.0,8,8.0,8.0,7.0,7.0,1
0.264733,0.231721,0.228506,0.235382,0.274337,0.265401,0.216092,0.234505,0.235001,0.280095,0,0.107474,0.119888,0.120765,0.160101,0,0.340339,0.343123,0.349618,0.394331,0.124247,0.108618,0.114617,0.114236,0.119994,1.234679,1.231094,0.508228,1.427411,0.2469358,0.274337,0.228506,0.581712,0.1163424,0.005345973535288028,0,0.0,4.0,4.0,4.0,1,1.0,6.0,3.0,5.0,1
0.254716,0.25066,0.339783,0.269543,0.316668,0.245357,0.25988,0.33473,0.280276,0.325339,0,0.140025,0.219928,0.154741,0.191133,0,0.370515,0.454585,0.395078,0.450874,0.110635,0.119855,0.114802,0.125535,0.134206,1.43137,1.445582,0.705827,1.671052,0.286274,0.339783,0.25066,0.6050329999999999,0.12100659999999999,0.008271927190201808,4,4.0,7.0,4.0,8.0,4,3.0,1.0,3.0,7.0,1
