Timestamp_Press,Timestamp_Release,Key Stroke,Application,Hold Time
2025-02-02 09:28:01.346130,2025-02-02 09:28:01.444267,Key.backspace,sample for problem definition.docx - Google Chrome,0:00:00.098137
2025-02-02 09:28:01.607653,2025-02-02 09:28:01.703409,Key.backspace,sample for problem definition.docx - Google Chrome,0:00:00.095756
2025-02-02 09:28:02.336515,2025-02-02 09:28:02.422709,Key.backspace,sample for problem definition.docx - Google Chrome,0:00:00.086194
2025-02-02 09:28:06.518201,2025-02-02 09:28:06.635615,Key.backspace,sample for problem definition.docx - Google Chrome,0:00:00.117414
2025-02-02 09:28:06.715724,2025-02-02 09:28:06.833424,Key.backspace,sample for problem definition.docx - Google Chrome,0:00:00.117700
2025-02-02 09:28:07.132703,2025-02-02 09:28:07.234102,Key.backspace,sample for problem definition.docx - Google Chrome,0:00:00.101399
2025-02-02 09:28:07.732751,2025-02-02 09:28:07.836859,Key.caps_lock,sample for problem definition.docx - Google Chrome,0:00:00.104108
2025-02-02 09:28:08.559467,2025-02-02 09:28:08.656488,'t',sample for problem definition.docx - Google Chrome,0:00:00.097021
2025-02-02 09:28:08.816057,2025-02-02 09:28:08.940423,Key.caps_lock,sample for problem definition.docx - Google Chrome,0:00:00.124366
2025-02-02 09:28:09.358512,2025-02-02 09:28:09.508118,'r',sample for problem definition.docx - Google Chrome,0:00:00.149606
2025-02-02 09:28:09.619923,2025-02-02 09:28:09.774091,'a',sample for problem definition.docx - Google Chrome,0:00:00.154168
2025-02-02 09:28:09.930020,2025-02-02 09:28:10.059751,'d',sample for problem definition.docx - Google Chrome,0:00:00.129731
2025-02-02 09:28:10.374266,2025-02-02 09:28:10.501985,'i',sample for problem definition.docx - Google Chrome,0:00:00.127719
2025-02-02 09:28:10.654722,2025-02-02 09:28:10.761568,'t',sample for problem definition.docx - Google Chrome,0:00:00.106846
2025-02-02 09:28:11.041948,2025-02-02 09:28:11.127226,'i',sample for problem definition.docx - Google Chrome,0:00:00.085278
2025-02-02 09:28:11.230698,2025-02-02 09:28:11.319820,'o',sample for problem definition.docx - Google Chrome,0:00:00.089122
2025-02-02 09:28:11.447778,2025-02-02 09:28:11.552499,'n',sample for problem definition.docx - Google Chrome,0:00:00.104721
2025-02-02 09:28:11.808484,2025-02-02 09:28:11.866097,'a',sample for problem definition.docx - Google Chrome,0:00:00.057613
2025-02-02 09:28:12.191753,2025-02-02 09:28:12.324830,'l',sample for problem definition.docx - Google Chrome,0:00:00.133077
2025-02-02 09:28:46.337936,2025-02-02 09:28:46.716946,Key.ctrl_l,sample for problem definition.docx - Google Chrome,0:00:00.379010
2025-02-02 09:28:50.212851,2025-02-02 09:28:50.363435,'q',New Tab - Google Chrome,0:00:00.150584
2025-02-02 09:28:50.614094,2025-02-02 09:28:50.751099,'u',New Tab - Google Chrome,0:00:00.137005
2025-02-02 09:28:50.825890,2025-02-02 09:28:50.983297,'i',New Tab - Google Chrome,0:00:00.157407
2025-02-02 09:28:51.546081,2025-02-02 09:28:51.659524,Key.enter,New Tab - Google Chrome,0:00:00.113443
2025-02-02 09:30:07.891493,2025-02-02 09:30:08.008386,Key.backspace,sample for problem definition.docx - Google Chrome,0:00:00.116893
2025-02-02 09:30:08.136731,2025-02-02 09:30:08.220478,Key.backspace,sample for problem definition.docx - Google Chrome,0:00:00.083747
2025-02-02 09:30:08.302459,2025-02-02 09:30:08.411099,Key.backspace,sample for problem definition.docx - Google Chrome,0:00:00.108640
2025-02-02 09:30:08.476597,2025-02-02 09:30:08.601543,Key.backspace,sample for problem definition.docx - Google Chrome,0:00:00.124946
2025-02-02 09:30:08.657840,2025-02-02 09:30:08.802927,Key.backspace,sample for problem definition.docx - Google Chrome,0:00:00.145087
2025-02-02 09:30:08.883939,2025-02-02 09:30:08.967970,Key.backspace,sample for problem definition.docx - Google Chrome,0:00:00.084031
2025-02-02 09:30:09.073658,2025-02-02 09:30:09.152403,Key.backspace,sample for problem definition.docx - Google Chrome,0:00:00.078745
2025-02-02 09:30:09.246589,2025-02-02 09:30:09.325649,Key.backspace,sample for problem definition.docx - Google Chrome,0:00:00.079060
2025-02-02 09:30:09.595444,2025-02-02 09:30:09.741389,Key.backspace,sample for problem definition.docx - Google Chrome,0:00:00.145945
2025-02-02 09:30:09.808702,2025-02-02 09:30:09.915514,Key.backspace,sample for problem definition.docx - Google Chrome,0:00:00.106812
2025-02-02 09:30:10.612489,2025-02-02 09:30:10.711527,Key.backspace,sample for problem definition.docx - Google Chrome,0:00:00.099038
2025-02-02 09:30:25.431550,2025-02-02 09:30:25.560784,Key.caps_lock,sample for problem definition.docx - Google Chrome,0:00:00.129234
2025-02-02 09:30:25.981346,2025-02-02 09:30:26.111690,'o',sample for problem definition.docx - Google Chrome,0:00:00.130344
2025-02-02 09:30:26.124939,2025-02-02 09:30:26.237260,Key.caps_lock,sample for problem definition.docx - Google Chrome,0:00:00.112321
2025-02-02 09:30:26.333215,2025-02-02 09:30:26.463450,'r',sample for problem definition.docx - Google Chrome,0:00:00.130235
2025-02-02 09:30:27.275364,2025-02-02 09:30:27.380579,'g',sample for problem definition.docx - Google Chrome,0:00:00.105215
2025-02-02 09:30:27.410417,2025-02-02 09:30:27.528723,'a',sample for problem definition.docx - Google Chrome,0:00:00.118306
2025-02-02 09:30:27.904625,2025-02-02 09:30:27.979671,'n',sample for problem definition.docx - Google Chrome,0:00:00.075046
2025-02-02 09:30:28.150668,2025-02-02 09:30:28.240014,'i',sample for problem definition.docx - Google Chrome,0:00:00.089346
2025-02-02 09:30:28.327346,2025-02-02 09:30:28.425369,'c',sample for problem definition.docx - Google Chrome,0:00:00.098023
2025-02-02 09:30:28.876537,2025-02-02 09:30:29.009558,Key.backspace,sample for problem definition.docx - Google Chrome,0:00:00.133021
2025-02-02 09:30:29.044353,2025-02-02 09:30:29.147188,'z',sample for problem definition.docx - Google Chrome,0:00:00.102835
2025-02-02 09:30:29.276670,2025-02-02 09:30:29.380442,'a',sample for problem definition.docx - Google Chrome,0:00:00.103772
2025-02-02 09:30:29.614179,2025-02-02 09:30:29.672399,'y',sample for problem definition.docx - Google Chrome,0:00:00.058220
2025-02-02 09:30:30.236543,2025-02-02 09:30:30.339975,Key.backspace,sample for problem definition.docx - Google Chrome,0:00:00.103432
2025-02-02 09:30:30.423991,2025-02-02 09:30:30.521447,'t',sample for problem definition.docx - Google Chrome,0:00:00.097456
2025-02-02 09:30:30.656908,2025-02-02 09:30:30.750666,'i',sample for problem definition.docx - Google Chrome,0:00:00.093758
2025-02-02 09:30:30.816458,2025-02-02 09:30:30.915919,'o',sample for problem definition.docx - Google Chrome,0:00:00.099461
2025-02-02 09:30:31.041308,2025-02-02 09:30:31.147549,'n',sample for problem definition.docx - Google Chrome,0:00:00.106241
2025-02-02 09:33:04.762482,2025-02-02 09:33:05.239302,Key.ctrl_l,sample for problem definition.docx - Google Chrome,0:00:00.476820
2025-02-02 09:27:56.739042,2025-02-02 09:33:19.136139,'\x16',sample for problem definition.docx - Google Chrome,0:05:22.397097
2025-02-02 09:33:18.880733,2025-02-02 09:33:19.443768,Key.ctrl_l,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.563035
2025-02-02 09:33:22.443916,2025-02-02 09:33:22.527924,'\x16',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.084008
2025-02-02 09:33:21.971985,2025-02-02 09:33:22.817736,Key.ctrl_l,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.845751
2025-02-02 09:33:23.896509,2025-02-02 09:33:24.051711,Key.space,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.155202
2025-02-02 09:33:28.246060,2025-02-02 09:33:28.337611,'u',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.091551
2025-02-02 09:33:28.382910,2025-02-02 09:33:28.564721,'s',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.181811
2025-02-02 09:33:28.513034,2025-02-02 09:33:28.621709,'i',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.108675
2025-02-02 09:33:28.754742,2025-02-02 09:33:28.861119,'n',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.106377
2025-02-02 09:33:28.916962,2025-02-02 09:33:29.027017,'g',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.110055
2025-02-02 09:33:29.052989,2025-02-02 09:33:29.157288,Key.space,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.104299
2025-02-02 09:33:29.263111,2025-02-02 09:33:29.390639,'t',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.127528
2025-02-02 09:33:29.365659,2025-02-02 09:33:29.460800,'h',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.095141
2025-02-02 09:33:29.569528,2025-02-02 09:33:29.670756,'i',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.101228
2025-02-02 09:33:29.691592,2025-02-02 09:33:29.819266,'s',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.127674
2025-02-02 09:33:29.860836,2025-02-02 09:33:29.962040,Key.space,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.101204
2025-02-02 09:33:30.019837,2025-02-02 09:33:30.177213,'d',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.157376
2025-02-02 09:33:30.190109,2025-02-02 09:33:30.368757,'a',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.178648
2025-02-02 09:33:30.392215,2025-02-02 09:33:30.439078,'t',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.046863
2025-02-02 09:33:30.479063,2025-02-02 09:33:30.606617,'a',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.127554
2025-02-02 09:33:31.054114,2025-02-02 09:33:31.144262,"','",comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.090148
2025-02-02 09:33:31.273072,2025-02-02 09:33:31.361415,Key.space,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.088343
2025-02-02 09:33:32.885255,2025-02-02 09:33:32.964755,'m',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.079500
2025-02-02 09:33:33.050490,2025-02-02 09:33:33.167857,'a',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.117367
2025-02-02 09:33:33.155038,2025-02-02 09:33:33.277456,'k',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.122418
2025-02-02 09:33:33.282465,2025-02-02 09:33:33.394623,'e',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.112158
2025-02-02 09:33:33.451712,2025-02-02 09:33:33.551270,Key.space,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.099558
2025-02-02 09:33:33.671305,2025-02-02 09:33:33.760548,'m',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.089243
2025-02-02 09:33:33.743998,2025-02-02 09:33:33.832434,'e',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.088436
2025-02-02 09:33:33.894669,2025-02-02 09:33:33.971012,Key.space,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.076343
2025-02-02 09:33:34.005745,2025-02-02 09:33:34.183391,'a',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.177646
2025-02-02 09:33:34.196427,2025-02-02 09:33:34.311196,Key.space,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.114769
2025-02-02 09:33:37.186055,2025-02-02 09:33:37.275393,'4',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.089338
2025-02-02 09:33:37.547175,2025-02-02 09:33:37.618795,'x',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.071620
2025-02-02 09:33:38.128800,2025-02-02 09:33:38.249711,'2',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.120911
2025-02-02 09:33:38.502818,2025-02-02 09:33:38.618335,Key.space,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.115517
2025-02-02 09:33:39.067619,2025-02-02 09:33:39.181640,'t',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.114021
2025-02-02 09:33:39.325875,2025-02-02 09:33:39.483984,'a',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.158109
2025-02-02 09:33:39.450205,2025-02-02 09:33:39.548818,'b',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.098613
2025-02-02 09:33:39.738640,2025-02-02 09:33:39.887264,'l',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.148624
2025-02-02 09:33:39.877212,2025-02-02 09:33:39.994616,'e',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.117404
2025-02-02 09:33:40.042977,2025-02-02 09:33:40.158970,Key.space,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.115993
2025-02-02 09:33:56.849334,2025-02-02 09:33:57.793129,Key.backspace,New Tab - Google Chrome,0:00:00.943795
2025-02-02 09:34:47.418641,2025-02-02 09:34:47.571518,'s',Search,0:00:00.152877
2025-02-02 09:34:47.584263,2025-02-02 09:34:47.703776,'n',Search,0:00:00.119513
2025-02-02 09:34:47.790714,2025-02-02 09:34:47.900997,'i',Search,0:00:00.110283
2025-02-02 09:34:48.620737,2025-02-02 09:34:48.726546,Key.enter,Search,0:00:00.105809
2025-02-02 09:35:08.598559,2025-02-02 09:35:08.761224,'\x16',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.162665
2025-02-02 09:35:08.406940,2025-02-02 09:35:09.311501,Key.ctrl_l,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.904561
2025-02-02 09:35:11.010922,2025-02-02 09:35:11.137487,'s',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.126565
2025-02-02 09:35:11.483257,2025-02-02 09:35:11.613706,'a',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.130449
2025-02-02 09:35:11.629750,2025-02-02 09:35:11.758269,'m',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.128519
2025-02-02 09:35:11.810910,2025-02-02 09:35:11.945718,'e',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.134808
2025-02-02 09:35:14.794554,2025-02-02 09:35:14.942402,Key.space,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.147848
2025-02-02 09:35:14.965104,2025-02-02 09:35:15.067410,'a',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.102306
2025-02-02 09:35:15.194935,2025-02-02 09:35:15.311585,'s',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.116650
2025-02-02 09:35:15.696309,2025-02-02 09:35:15.826274,Key.space,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.129965
2025-02-02 09:35:15.921727,2025-02-02 09:35:16.055522,'t',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.133795
2025-02-02 09:35:16.184580,2025-02-02 09:35:16.290993,'h',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.106413
2025-02-02 09:35:16.381362,2025-02-02 09:35:16.491583,'e',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.110221
