User,PPD_0,PPD_1,PPD_2,PPD_3,PPD_4,RRD_0,RRD_1,RRD_2,RRD_3,RRD_4,RPD_0,RPD_1,RPD_2,RPD_3,RPD_4,PRD_0,PRD_1,PRD_2,PRD_3,PRD_4,Hold_Time_0,Hold_Time_1,Hold_Time_2,Hold_Time_3,Hold_Time_4,PPD_Sum,RRD_Sum,RPD_Sum,PRD_Sum,Typing_Speed_Avg,Typing_Speed_Max,Typing_Speed_Min,HT_Sum,Hold_Time_Avg,Hold_Time_Std,Key_Type_1,Key_Type_2,Key_Type_3,Key_Type_4,Key_Type_5,Key_Section_1,Key_Section_2,Key_Section_3,Key_Section_4,Key_Section_5
Fazil,0.19427,0.146051,0.435446,0.405135,0.295648,0.160314,0.1505,0.394397,0.451036,0.32008,0,0.0448,0.329746,0.340484,0.185096,0,0.251751,0.500097,0.515687,0.430632,0.101251,0.1057,0.064651,0.110552,0.134984,1.47655,1.476327,0.900126,1.698167,0.29531,0.435446,0.146051,0.517138,0.1034276,0.022627812767477103,4,0.0,4.0,4.0,4.0,4,9.0,2.0,5.0,3.0
Fazil,0.160156,0.169725,0.210118,0.850426,0.175876,0.175092,0.150272,0.279692,0.745914,0.154408,0,0.019805,0.079651,0.650385,0.080347,0,0.300192,0.410159,0.945955,0.249937,0.14992,0.130467,0.200041,0.095529,0.074061,1.566301,1.5053779999999999,0.830188,1.906243,0.3132602,0.850426,0.160156,0.650018,0.1300036,0.04386385224122478,6,0.0,7.0,8.0,8.0,5,9.0,1.0,7.0,7.0
Fazil,0.330478,1.27096,1.460234,0.405779,0.441581,0.360601,0.295803,0.009965,0.290047,0.50579,0,1.3751440000000001,0.21071300000000004,0.185101,0.336635,0,0.399987,1.680912,0.510725,0.610736,0.104184,1.670947,0.220678,0.104946,0.169155,1.3671119999999999,1.462206,-1.064121,3.2023599999999997,0.2734224,1.460234,-1.27096,2.26991,0.453982,0.6100402868122728,0,3.0,7.0,4.0,4.0,9,2.0,1.0,3.0,2.0
Fazil,0.12404,0.184798,0.140507,0.810128,0.24996,0.074645,0.180658,0.114268,0.811178,0.214254,0,0.065038,0.024887,0.720747,0.159529,0,0.300418,0.229888,0.900559,0.304685,0.11976,0.11562,0.089381,0.090431,0.054725,1.509433,1.395003,0.970201,1.73555,0.30188659999999995,0.810128,0.12404,0.46991700000000003,0.09398340000000001,0.023270578717341776,4,4.0,0.0,5.0,5.0,3,4.0,9.0,2.0,4.0
Fazil,0.265804,0.17001,0.154529,0.100742,0.169997,0.326122,0.174148,0.130837,0.150288,0.134307,0,0.054967,0.035348,0.005253,0.024962,0,0.289191,0.250018,0.245777,0.279342,0.115043,0.119181,0.095489,0.145035,0.109345,0.861082,0.915702,0.12053,1.064328,0.1722164,0.265804,0.100742,0.584093,0.1168186,0.016221624155429073,0,4.0,4.0,4.0,4.0,9,4.0,5.0,4.0,4.0
Fazil,0.159929,0.106034,0.204585,0.09943,0.155471,0.175633,0.064499,0.236132,0.119978,0.14947,0,0.019015000000000004,0.121071,0.01563099999999995,0.019862,0,0.189548,0.319646,0.235039,0.285079,0.125049,0.083514,0.115061,0.135609,0.129608,0.725449,0.745712,0.10628700000000005,1.029312,0.1450898,0.204585,0.09943,0.588841,0.11776819999999999,0.018396544277662585,4,4.0,4.0,6.0,0.0,3,2.0,2.0,5.0,9.0
Fazil,0.215659,0.129682,0.179582,0.075561,0.209785,0.255199,0.065799,0.199559,0.065532,0.200646,0,0.039466,0.074317,0.049680999999999975,0.094572,0,0.234947,0.304824,0.190774,0.315859,0.169148,0.105265,0.125242,0.115213,0.106074,0.810269,0.786735,0.07974200000000002,1.046404,0.1620538,0.215659,0.075561,0.620942,0.1241884,0.02361889102053693,4,4.0,4.0,4.0,4.0,2,5.0,4.0,2.0,3.0
Fazil,0.111428,0.09914,0.129666,0.081659,0.173914,0.119644,0.089708,0.145391,0.074862,0.184582,0,0.015149999999999997,0.024808,0.03892399999999996,0.060128,0,0.203998,0.250249,0.195445,0.298368,0.11429,0.104858,0.120583,0.113786,0.124454,0.595807,0.614187,0.030862000000000046,0.94806,0.1191614,0.173914,0.081659,0.577971,0.11559420000000001,0.006687610885809665,4,4.0,4.0,4.0,0.0,4,5.0,4.0,3.0,9.0
Fazil,0.435025,0.080874,0.163706,0.135076,0.310543,0.430685,0.120276,0.13479,0.120172,0.309564,0,0.03924000000000005,0.00419,0.004476,0.194847,0,0.24039,0.294306,0.250772,0.42526,0.120114,0.159516,0.1306,0.115696,0.114717,1.125224,1.115487,0.16427299999999995,1.210728,0.2250448,0.435025,0.080874,0.640643,0.12812859999999998,0.01667303851851845,4,4.0,4.0,0.0,4.0,4,2.0,2.0,9.0,1.0
Fazil,0.10001,0.120386,0.094352,0.166434,0.199981,0.045317,0.17145,0.119406,0.176265,0.153789,0,0.060362,0.016735999999999973,0.030292,0.054008,0,0.231474,0.230494,0.312407,0.299762,0.060024,0.111088,0.136142,0.145973,0.099781,0.681163,0.666227,0.12792600000000004,1.074137,0.13623259999999998,0.199981,0.094352,0.553008,0.11060160000000001,0.030261736768401118,4,4.0,4.0,4.0,4.0,6,6.0,2.0,1.0,2.0
Fazil,0.369812,0.255368,0.235755,0.51995,0.18526699999999996,0.340862,0.290192,0.239785,0.519927,0.05007,0,0.184537,0.1301,0.410265,0.294929,0,0.361023,0.34544,0.629612,0.159732,0.070831,0.105655,0.109685,0.109662,0.344999,1.195618,1.440836,0.429973,1.4958069999999999,0.23912360000000002,0.51995,-0.18526699999999996,0.7408319999999999,0.14816639999999998,0.09949317826986934,8,4.0,4.0,6.0,7.0,7,3.0,2.0,0.0,1.0
Fazil,0.605343,1.551187,0.346272,0.183929,0.255128,0.406253,1.669858,0.16023,0.22997,0.255744,0,1.405278,0.081692,0.105391,0.130549,0,1.8157670000000001,0.42481,0.308508,0.380323,0.145909,0.26458,0.078538,0.124579,0.125195,2.941859,2.722055,1.72291,2.929408,0.5883718,1.551187,0.183929,0.738801,0.1477602,0.062431661632219915,0,7.0,4.0,4.0,4.0,7,1.0,4.0,6.0,5.0
Fazil,0.130243,0.100256,0.110074,0.124774,0.126104,0.125183,0.08547,0.099427,0.126664,0.139665,0,0.01987899999999998,0.004725,0.030072,0.029512,0,0.205605,0.204776,0.221366,0.236257,0.120135,0.105349,0.094702,0.096592,0.110153,0.591451,0.576409,0.044430000000000025,0.868004,0.11829019999999998,0.130243,0.100256,0.526931,0.10538620000000001,0.009292372687317274,4,4.0,0.0,4.0,4.0,4,3.0,9.0,5.0,2.0
Fazil,0.144577,0.159655,0.219689,0.190781,0.670147,0.153752,0.156031,0.220182,0.258957,0.605898,0,0.040327,0.103985,0.074584,0.485774,0,0.275359,0.335886,0.375154,0.790271,0.119328,0.115704,0.116197,0.184373,0.120124,1.384849,1.39482,0.70467,1.77667,0.2769698,0.670147,0.144577,0.655726,0.13114520000000002,0.026669049847341773,4,4.0,4.0,4.0,8.0,4,2.0,3.0,5.0,7.0
Fazil,0.1555,0.124645,0.091689,0.093346,0.25482,0.155463,0.129646,0.095487,0.085972,0.274105,0,0.004558,0.033398999999999957,0.035540000000000016,0.133308,0,0.249733,0.220575,0.214858,0.395617,0.120087,0.125088,0.128886,0.121512,0.140797,0.72,0.740673,0.06892700000000004,1.080783,0.144,0.25482,0.091689,0.63637,0.127274,0.007417577529085897,4,4.0,4.0,4.0,0.0,3,5.0,5.0,2.0,9.0
Fazil,0.239715,0.126674,0.215009,0.159774,0.0865,0.220266,0.090335,0.219649,0.176452,0.143934,0,0.005326,0.13,0.070125,0.01982700000000004,0,0.211683,0.304658,0.266101,0.250261,0.121348,0.085009,0.089649,0.106327,0.163761,0.827672,0.850636,0.18562399999999998,1.032703,0.16553440000000003,0.239715,0.0865,0.566094,0.1132188,0.028352859005045673,4,4.0,4.0,4.0,4.0,6,1.0,3.0,3.0,2.0
Fazil,0.134361,0.099153,0.370679,0.164306,0.08234,0.064741,0.135286,0.340376,0.164377,0.100352,0,0.005012,0.240405,0.064335,0.017701999999999996,0,0.229427,0.47065,0.264348,0.200394,0.094141,0.130274,0.099971,0.100042,0.118054,0.850839,0.805132,0.29205000000000003,1.164819,0.1701678,0.370679,0.08234,0.542482,0.1084964,0.01353401945617044,4,4.0,4.0,0.0,4.0,3,4.0,2.0,9.0,1.0
Fazil,0.353306,0.125149,0.170699,0.099661,0.184774,0.340334,0.100033,0.210574,0.09434,0.171038,0,0.020067,0.090733,0.020179999999999976,0.070254,0,0.205115,0.29054,0.214181,0.285558,0.105082,0.079966,0.119841,0.11452,0.100784,0.933589,0.916319,0.16087400000000002,0.995394,0.1867178,0.353306,0.099661,0.520193,0.10403860000000001,0.0137894653065302,8,4.0,4.0,4.0,0.0,7,2.0,1.0,4.0,9.0
Fazil,0.220999,0.124579,0.19503,0.120115,0.180555,0.285103,0.080407,0.190121,0.07983,0.229638,0,0.04030900000000004,0.074314,0.004308,0.105033,0,0.245295,0.310837,0.195637,0.30516,0.164888,0.120716,0.115807,0.075522,0.124605,0.841278,0.8650990000000001,0.14334599999999997,1.056929,0.1682556,0.220999,0.120115,0.601538,0.1203076,0.028397365614436846,4,4.0,4.0,4.0,4.0,3,2.0,3.0,2.0,1.0
Fazil,0.104905,0.15455,0.230391,0.124942,0.125793,0.105031,0.146081,0.224553,0.194398,0.059897,0,0.029819,0.114129,0.014518,0.054086999999999996,0,0.270812,0.340815,0.304822,0.239777,0.124731,0.116262,0.110424,0.17988,0.113984,0.7405809999999999,0.7299599999999999,0.104379,1.156226,0.14811619999999998,0.230391,0.104905,0.645281,0.1290562,0.025844874326643577,4,0.0,4.0,4.0,4.0,5,9.0,5.0,2.0,2.0
Fazil,0.139733,0.134663,0.090578,0.830343,0.145105,0.155789,0.07011,0.114324,0.840532,0.146034,0,0.004623,0.025091,0.74111,0.045683,0,0.20015,0.179811,0.929765,0.245456,0.13004,0.065487,0.089233,0.099422,0.100351,1.340422,1.326789,0.8165070000000001,1.5551819999999998,0.2680844,0.830343,0.090578,0.484533,0.0969066,0.020794656646359894,4,4.0,4.0,4.0,4.0,4,3.0,5.0,3.0,4.0
Fazil,0.326653,0.198493,0.144933,0.296113,0.189335,0.360282,0.199542,0.205205,0.179987,0.225223,0,0.064513,0.009904,0.100812,0.11016,0,0.333522,0.340234,0.375288,0.304398,0.13398,0.135029,0.195301,0.079175,0.115063,1.155527,1.170239,0.285389,1.353442,0.2311054,0.326653,0.144933,0.658548,0.1317096,0.03767501234293096,6,0.0,7.0,4.0,4.0,5,9.0,1.0,2.0,2.0
Fazil,0.136749,0.794686,0.149951,0.152256,0.127622,0.1456,0.755598,0.135827,0.149301,0.135184,0,0.670772,0.065125,0.081554,0.059875,0,0.879512,0.220653,0.220003,0.202931,0.123914,0.084826,0.070702,0.067747,0.075309,1.361264,1.32151,0.877326,1.523099,0.27225279999999996,0.794686,0.127622,0.422498,0.0844996,0.020538217864264657,4,8.0,8.0,8.0,8.0,4,7.0,7.0,7.0,7.0
Fazil,0.145792,0.129259,0.470275,0.180874,0.079172,0.129398,0.130647,0.506541,0.214197,0.140178,0,0.070344,0.409972,0.084305,0.05071999999999999,0,0.189562,0.566844,0.310766,0.27007,0.058915,0.060303,0.096569,0.129892,0.190898,1.005372,1.120961,0.513901,1.337242,0.2010744,0.470275,0.079172,0.5365770000000001,0.10731540000000002,0.049323429477683325,8,8.0,6.0,0.0,7.0,7,7.0,5.0,9.0,1.0
Fazil,0.310619,0.180447,0.140212,0.10446,0.101751,0.204515,0.19586,0.13997,0.140432,0.079095,0,0.095653,0.040005,0.004495,0.03418600000000005,0,0.280654,0.240177,0.240397,0.215032,0.084794,0.100207,0.099965,0.135937,0.113281,0.8374889999999999,0.759872,0.10596699999999995,0.97626,0.1674978,0.310619,0.101751,0.534184,0.1068368,0.01711963941676343,4,4.0,4.0,4.0,4.0,2,2.0,4.0,3.0,2.0
Fazil,0.143253,0.261101,0.174618,0.64057,0.105178,0.125641,0.26016,0.179726,0.630107,0.095659,0,0.165432,0.07989,0.540734,0.015805,0,0.355829,0.274454,0.729943,0.185032,0.095669,0.094728,0.099836,0.089373,0.079854,1.32472,1.291293,0.801861,1.545258,0.264944,0.64057,0.105178,0.45946,0.091892,0.006880037296410538,0,4.0,4.0,4.0,4.0,9,5.0,5.0,3.0,5.0
Fazil,0.145073,0.220053,0.169414,0.175395,0.06536,0.195468,0.195002,0.150894,0.198993,0.065107,0,0.089804,0.064216,0.088717,0.044915999999999956,0,0.325251,0.256092,0.285671,0.175383,0.130249,0.105198,0.086678,0.110276,0.110023,0.7752950000000001,0.805464,0.19782100000000002,1.042397,0.155059,0.220053,0.06536,0.542424,0.1084848,0.0138967221948199,4,4.0,0.0,4.0,4.0,4,2.0,9.0,4.0,2.0
Fazil,0.205439,0.205,0.12055,0.220327,0.130284,0.174898,0.225414,0.155419,0.20052,0.119395,0,0.125518,0.020654,0.085562,0.015326,0,0.304896,0.255315,0.335285,0.234353,0.079482,0.099896,0.134765,0.114958,0.104069,0.8816,0.875646,0.24706,1.129849,0.17632000000000003,0.220327,0.12055,0.5331699999999999,0.10663399999999998,0.018165093503750538,4,4.0,0.0,4.0,4.0,2,2.0,9.0,6.0,3.0
Fazil,0.184211,0.215463,0.174763,0.225018,0.236126,0.180009,0.231568,0.159199,0.259904,0.204971,0,0.115596,0.058791,0.12461,0.100832,0,0.331435,0.275171,0.360312,0.340265,0.099867,0.115972,0.100408,0.135294,0.104139,1.035581,1.035651,0.399829,1.307183,0.20711620000000003,0.236126,0.174763,0.55568,0.11113599999999998,0.013401747751692688,4,4.0,4.0,4.0,4.0,2,2.0,5.0,2.0,2.0
Fazil,0.10935,0.11914,0.146932,0.459749,0.185458,0.089835,0.175777,0.099099,0.517381,0.124028,0,0.034516,0.005671,0.366321,0.034398,0,0.260401,0.24036,0.610809,0.275088,0.084624,0.141261,0.093428,0.15106,0.08963,1.020629,1.00612,0.440906,1.386658,0.2041258,0.459749,0.10935,0.560003,0.1120006,0.028201670798731055,0,4.0,4.0,4.0,4.0,9,1.0,4.0,1.0,5.0
Fazil,0.295018,0.144944,0.160163,0.07504,0.345117,0.324537,0.120767,0.154431,0.085999,0.33471,0,0.025795,0.065191,0.01419999999999999,0.244918,0,0.239916,0.249403,0.175239,0.434909,0.119149,0.094972,0.08924,0.100199,0.089792,1.020282,1.0204440000000001,0.321704,1.099467,0.20405639999999997,0.345117,0.07504,0.49335199999999996,0.09867039999999999,0.010983134973221446,4,4.0,4.0,4.0,6.0,4,2.0,5.0,2.0,5.0
Fazil,0.381276,0.11877,0.289762,0.72644,0.6246970000000001,0.389899,0.270459,0.171335,0.679318,0.044555,0,0.020355,0.039658,0.594763,0.709252,0,0.368874,0.421439,0.810995,0.12911,0.098415,0.250104,0.131677,0.084555,0.753807,0.891551,1.555566,-0.054475999999999955,1.730418,0.1783102,0.72644,-0.6246970000000001,1.318558,0.2637116,0.2518856314962011,8,7.0,0.0,6.0,7.0,7,1.0,9.0,0.0,1.0
Fazil,0.933788,1.996761,0.116328,0.569402,0.144892,1.476364,0.812437,0.273642,0.421491,0.139394,0,0.700378,0.004269,0.300029,0.02343,0,2.10882,0.385701,0.690864,0.260856,1.296383,0.112059,0.269373,0.121462,0.115964,3.761171,3.123328,1.028106,3.446241,0.7522342000000001,1.996761,0.116328,1.9152409999999997,0.38304819999999995,0.4604995036746077,7,6.0,7.0,4.0,4.0,1,6.0,1.0,3.0,5.0
Fazil,0.185904,0.164323,0.220716,0.751362,0.440802,0.195764,0.173628,0.245119,0.721195,0.024824,0,0.038499,0.085587,0.59183,0.570167,0,0.299452,0.380248,0.880727,0.154189,0.125824,0.135129,0.159532,0.129365,0.594991,0.8815029999999999,1.36053,0.145749,1.714616,0.1763006,0.751362,-0.440802,1.144841,0.2289682,0.18338996422421813,4,4.0,4.0,6.0,7.0,3,2.0,4.0,0.0,1.0
Fazil,1.195357,3.667226,0.15945900000000002,0.41066,0.119723,0.735353,3.652183,0.010211,0.235617,0.121994,0,3.532239,0.27940299999999996,0.121046,0.005152,0,3.78717,0.130155,0.525231,0.236565,0.134987,0.119944,0.289614,0.114571,0.116842,5.2335069999999995,4.755358,3.3790340000000003,4.679121,1.0467014,3.667226,-0.15945900000000002,0.775958,0.1551916,0.06758805479254451,0,3.0,7.0,0.0,4.0,7,1.0,1.0,9.0,3.0
Fazil,0.264746,0.125301,0.180373,0.144992,0.120026,0.298394,0.090648,0.144119,0.180546,0.139872,0,0.025189000000000017,0.064536,0.065409,0.004889,0,0.241138,0.259956,0.260129,0.255009,0.15049,0.115837,0.079583,0.115137,0.134983,0.835438,0.853579,0.10964499999999998,1.016232,0.16708759999999998,0.264746,0.120026,0.59603,0.11920599999999999,0.0237717960448932,4,4.0,4.0,0.0,4.0,1,2.0,3.0,9.0,3.0
Fazil,0.125005,0.171487,0.133438,0.135965,0.194485,0.094365,0.137158,0.178215,0.125161,0.185946,0,0.067144,0.063424,0.021174,0.090498,0,0.241501,0.248229,0.239952,0.289933,0.104343,0.070014,0.114791,0.103987,0.095448,0.7603800000000001,0.720845,0.24223999999999998,1.019615,0.15207600000000002,0.194485,0.125005,0.488583,0.0977166,0.01514821983732742,4,4.0,4.0,4.0,4.0,4,4.0,4.0,2.0,3.0
Fazil,0.100179,0.230369,0.140703,0.294308,0.16505,0.114651,0.225089,0.171277,0.289064,0.130338,0,0.120449,0.036063,0.159094,0.03508,0,0.335009,0.275917,0.424278,0.260308,0.10992,0.10464,0.135214,0.12997,0.095258,0.930609,0.930419,0.350686,1.295512,0.1861218,0.294308,0.100179,0.575002,0.1150004,0.0152025607000926,0,4.0,4.0,4.0,4.0,9,2.0,6.0,3.0,5.0
Fazil,0.135206,0.32066,0.206129,0.183537,0.650401,0.189522,0.271017,0.229872,0.234499,0.592249,0,0.171086,0.106198,0.059863,0.475765,0,0.420591,0.329803,0.358173,0.766885,0.149574,0.099931,0.123674,0.174636,0.116484,1.495933,1.517159,0.812912,1.8754520000000001,0.29918659999999997,0.650401,0.135206,0.6642990000000001,0.13285980000000003,0.02631146892440633,4,4.0,4.0,6.0,0.0,4,3.0,2.0,6.0,9.0
Fazil,0.209603,0.12572,0.145488,0.119042,0.101165,0.194306,0.139539,0.115645,0.124746,0.130156,0,0.024533,0.030482,0.033879,0.010298,0,0.240726,0.230651,0.209909,0.221023,0.101187,0.115006,0.085163,0.090867,0.119858,0.701018,0.704392,0.099192,0.902309,0.14020360000000004,0.209603,0.101165,0.512081,0.1024162,0.013381235479581097,4,4.0,0.0,4.0,4.0,1,4.0,9.0,1.0,4.0
Fazil,0.13439,0.135717,0.245236,0.204888,0.38087,0.125135,0.119869,0.28048,0.175084,0.374901,0,0.025114,0.150481,0.074889,0.280675,0,0.230472,0.375235,0.305083,0.475096,0.110603,0.094755,0.129999,0.100195,0.094226,1.1011009999999999,1.075469,0.531159,1.385886,0.22022019999999998,0.38087,0.13439,0.5297780000000001,0.10595560000000001,0.013385849836301016,4,4.0,4.0,4.0,4.0,1,5.0,4.0,2.0,3.0
Fazil,0.169322,0.166542,0.134061,0.775752,0.179763,0.174785,0.246036,0.0699,0.770599,0.184602,0,0.066853,0.045121999999999995,0.66073,0.069894,0,0.345725,0.249083,0.885621,0.294471,0.099689,0.179183,0.115022,0.109869,0.114708,1.42544,1.445922,0.752355,1.7749,0.285088,0.775752,0.134061,0.618471,0.1236942,0.028292584013483113,0,4.0,4.0,4.0,4.0,9,2.0,2.0,2.0,5.0
Fazil,0.260082,0.259857,0.159959,0.165288,0.196129,0.249878,0.310906,0.074993,0.206376,0.198344,0,0.155353,0.004406,0.094701,0.084454,0,0.41541,0.230546,0.276963,0.310019,0.104504,0.155553,0.070587,0.111675,0.11389,1.041315,1.040497,0.338914,1.232938,0.208263,0.260082,0.159959,0.5562090000000001,0.11124180000000002,0.027088350938364626,4,4.0,4.0,4.0,4.0,6,4.0,2.0,3.0,2.0
Fazil,0.414468,0.194979,0.622339,0.448628,0.13009400000000004,0.456997,0.044078,0.344587,0.455403,0.010747,0,0.351398,0.226863,0.330904,0.25459299999999996,0,0.200497,0.740063,0.573127,0.135246,0.156419,0.395476,0.117724,0.124499,0.26534,1.160362,1.311812,-0.04822399999999996,1.648933,0.2320724,0.622339,-0.194979,1.059458,0.2118916,0.10596431112520857,6,7.0,0.0,3.0,7.0,0,1.0,9.0,4.0,1.0
Fazil,0.320455,0.199581,0.161555,0.339073,0.199822,0.154754,0.214993,0.155631,0.319876,0.229951,0,0.099942,0.046504,0.229946,0.109892,0,0.314632,0.270682,0.429003,0.319881,0.099639,0.115051,0.109127,0.08993,0.120059,1.220486,1.075205,0.486284,1.334198,0.2440972,0.339073,0.161555,0.533806,0.1067612,0.010818172718162712,4,4.0,4.0,8.0,4.0,4,4.0,2.0,7.0,3.0
Fazil,0.105487,0.174867,0.241499,0.248858,1.026318,0.07557,0.174358,0.245411,0.665596,0.630549,0,0.084725,0.151866,0.155313,0.516035,0,0.2645,0.335044,0.759141,1.140832,0.090142,0.089633,0.093545,0.510283,0.114514,1.797029,1.791484,0.907939,2.499517,0.35940580000000005,1.026318,0.105487,0.898117,0.17962340000000002,0.1655836278290822,4,4.0,4.0,7.0,0.0,2,3.0,2.0,1.0,9.0
Fazil,0.590304,0.12562,0.174112,0.530224,0.224612,0.586393,0.168736,0.145486,0.535183,0.225183,0,0.015017,0.020393,0.405131,0.09456,0,0.279339,0.299205,0.660276,0.355235,0.110603,0.153719,0.125093,0.130052,0.130623,1.6448720000000001,1.660981,0.535101,1.594055,0.3289744,0.590304,0.12562,0.6500900000000001,0.13001800000000002,0.013880219248988824,5,6.0,5.0,5.0,6.0,2,5.0,1.0,3.0,5.0
Fazil,0.46096,0.836238,0.159191,0.140401,0.150572,0.470173,0.770981,0.164677,0.149748,0.150393,0,0.696402,0.084612,0.060336,0.06116,0,0.910817,0.239256,0.229813,0.239805,0.139836,0.074579,0.080065,0.089412,0.089233,1.747362,1.705972,0.9025099999999999,1.619691,0.3494724,0.836238,0.140401,0.47312499999999996,0.09462499999999999,0.023298580514700882,0,8.0,8.0,8.0,8.0,9,7.0,7.0,7.0,7.0
Fazil,0.144752,0.560895,0.119749,0.26531,0.177084,0.140633,0.585538,0.125291,0.280151,0.180008,0,0.475781,0.009992,0.150011,0.046944,0,0.670652,0.235048,0.39545,0.310148,0.085114,0.109757,0.115299,0.13014,0.133064,1.26779,1.311621,0.682728,1.6112980000000001,0.253558,0.560895,0.119749,0.5733739999999999,0.1146748,0.017179932286246067,8,6.0,5.0,5.0,6.0,7,5.0,1.0,3.0,5.0
